PubID,PubMedID,PubYear,NumPts,NumIsolates,NumLANLIsolates,Title,Authors,RxStatus,Notes
HSjp1c3BqCPHtP2h0FCcYw5g,,,,,1,HIV-1 env sequence from a T-tropic primary HIV-1 isolate from an infected German (mother of child isolate D117III),"Dietrich,U.",,
HSlVRcWYXuyIez_2O9rQC4Qw,,,,,1,Direct Submission,"Salazar-Gonzalez,J., Derdeyn,C., Hunter,E., Hahn,B. and Shaw,G.",,
HSlluROUdUuShN2XGokUu9dA,,,,,1,Persistent seronegativity in an asymptomatic 27-month-old child with vertical HIV-1-infection,"Thitithanyanont,A., Kanchongkittiphon,W., Gesprasert,G. and Sirinavin,S.",,
HSmt9zmvEnx3UAwdMgXRIIgA,,,,,1,Characterization of drug-resistance mutation profile kinetics in HIV-1 with infectious clones,"Sakamoto,Y., Takekawa,N., Hashimoto,H., Matsuda,M., Nishizawa,M., Sugiura,W. and Tatsumi,M.",,
HSn1w7kCKopPQXBZGaFXz48w,,,,,1,Characterization of near full-length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Chen,Y., Busch,M., Sauleda,S., Denny,T.N. and Gao,F.",,
HSnStuxCMPVe52CeW6IO0JcA,,,,,1,Sequence polymorphisms in Human immunodeficiency virus type 1 envelope glycoprotein isolated from individuals homozygous for the CCR5<DELTA>32 allele are associated with significant modulation of Env-mediated fusion,"Alkhatib,G.",,
HSo1_kdEYEThfFArp2KUz70Q,,,,,1,"HIV-1 isolate VI354 from Gabon, complete genome","Carr,J.K., Kim,B., Sanders-Buell,E., Salminen,M.O., Alaeus,A., Albert,J.A., Birx,D.L. and McCutchan,F.E.",,
HSpFqsefK_ZDyH7MzPUrVTDQ,,,,,1,"Construction and characterization of an infectious molecular clone of HIV-1 subtype B' isolated from Hubei Province, China","Tan,J., Zhang,W., Liu,P., Tong,X. and Yang,R.",,
HSpNqr9f0JgZ-OGlZheJ53Pg,,,,,1,Direct Submission,"Gharu,L., Ringe,R. and Bhattacharya,J.",,
HSq7Ejg25Rjy3Yz7HAaKjleg,,,,,1,Characterization of near full-length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Chen,Y., Denny,T.N., Sabino,E., Busch,M. and Gao,F.",,
HSrXdva3Rrq5cfrG5pk2ILqw,,,,,1,Direct Submission,"Ringe,R., Thakar,M. and Bhattacharya,J.",,
HSr_szZO_E2mW_5Yg_UObmUA,,,,,1,Full Genome Characterization of HIV-1 subtype B from Thailand,"Tovanabutra,S., Sanders-Buell,E., Mark,d.S.S., McCutchan,F.E., Victoria,P.R. and Kim,J.H.",,
HSsHkeVihmCZqw3pHSaTC7hA,,,,,1,New and Old Complex Recombinant HIV-1 Strains Among Patients with Primary Infection in 1996-2006 in France: the French ANRS CO06 Primo Cohort Study,"Frange,P., Galimand,J., Vidal,N., Goujard,C., Deveau,C., Souala,F., Peeters,M., Meyer,L., Rouzioux,C. and Chaix,M.-L.",,
HSsygHT3y0801lCL09l7vkKw,,,,,1,"Analysis of HIV-1 Quasi-Species Demonstrates that Polymorphisms in gp41, have a Significant Role in Regulating Sensitivity and Resistance to Broadly Neutralizing Antibodies","O'Rourke,S.M., Schweighardt,B., Phung,P., Mesa,K., Vollrath,A., Sinangil,F., Limoli,K., Wrin,T. and Berman,P.W.",,
HSt511od6hx3xKYRwFkrx_vw,,,,,1,Direct Submission,"Li,J., Li,L., Li,H., Li,J. and Yang,S.",,
HStIFXFdAWu-JPVstjjHb7Zw,,,,,1,Sequencing and analysis of full-length HIV-1 CRF06_cpx isolate from Russia,"Galkin,A.N., Gagarina,E.Y. and Lukyanova,N.S.",,
HStnoYNNS6mSSrn4rmDDuRcg,,,,,1,Cloning and expression of the fragment coding for GP41 region from the HIV infected female patient in Dac Nong province of Viet Nam,"Van Tuan,L., Nhu Quynh,B.T., Phuong Hang,L., Thi Hoa,N., Thi Thu,H., Thanh Tung,N., Thi Hien,V., Minh Duc,T., Thi Phuong,N. and Duy Khang,D.",,
HSuNKTiS2BAdFgq9bxyovc6g,,,,,1,Functional env clones of clade CRF13_cpx Human immunodeficiency virus type 1 as standard reference reagents for neutralizing antibody assays,"Ellenberger,D., Li,B., Callahan,M., Butera,S., Folks,T., Nkengasong,J. and Pieniazek,D.",,
HSusBFwrEAeggQlae8fGA3Fg,,,,,1,Increased Spontaneous Shedding of Soluble gp120 by HIV in Brain from Patients with Dementia,"Mefford,M.E., Kamat,A., Kunstman,K., Wolinsky,S.M. and Gabuzda,D.",,
HSvuB8X-gyGQNDlk4_D7okig,,,,,1,Characterization of near full-length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Chen,Y., Denny,T.N., Fast,P., Amornkul,P., Price,M., Karita,E., Allen,S., Hunter,E. and Gao,F.",,
HSwdZyMOM1l0GkdCrhGk0aqA,,,,,1,CAVD/CA-VIMC Neutralization Serotype Discovery Project,"Sanders-Buell,E., Montefiori,D., Seaman,M., Williamson,C., Hahn,B., Gao,F., Swanstrom,R., Bradfield,A., Lei,E., Heipertz,R., De Souza,M., Eller,L.A., Robb,M.L., Kim,J. and Tovanabutra,S.",,
HSwjtFD6qvIVXXkiCQvchz0w,,,,,1,Staged Induction of HIV-1 Glycan-Dependent Broadly Neutralizing Antibodies,"Bonsignori,M., Kreider,E.F., Fera,D., Meyerhoff,R.R., Bradley,T., Wiehe,K., Alam,S.M., Hwang,K.-K., Saunders,K.O., Xia,S.-M., Zhang,R., Gladden,M., Monroe,A., Pier,B.W., Jette,C.A., Kelsoe,G., Louder,M.K., Morris,L., Kappes,J., Wagh,K., Kamanga,G., Cohen,M.S., Hraber,P.T., Montefiori,D.C., Trama,A., Liao,H.-X., Kepler,T.B., Moody,M.A., Gao,F., Mascola,J.R., Shaw,G.M., Hahn,B.H., Harrison,S.C., Korber,B. and Haynes,B.F.",,
HSwzr7NsugyVQlstpRC6rrqQ,,,,,1,"A unique second-generation recombinant form of HIV-1 was identified among MSM, in Beijing, China","Li,X.",,
HSyKQUqhCg9TErTcwAHVWmnA,,,,,1,,"Theodore,T. and Buckler-White,A.J.",,
HSycRRReBK-rBiFGIRxHViug,,,,,1,Functional env clone of clade D Human immunodeficiency virus type 1 as standard reference reagents for neutralizing antibody assays,"Ellenberger,D., Li,B., Callahan,M., Butera,S., Folks,T., Nkengasong,J., Kalish,M. and Pieniazek,D.",,
HSzGVkmzK_QxDvBpSjGeIiPA,,,,,1,Characterization of near full length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Chen,Y., Busch,M.P., Stramer,S., Denny,T.N. and Gao,F.",,
PM10196337,10196337,,,2,1,"Subtypes of human immunodeficiency virus type 1 and disease stage among women in Nairobi, Kenya","Neilson,J.R., John,G.C., Carr,J.K., Lewis,P., Kreiss,J.K., Jackson,S., Nduati,R.W., Mbori-Ngacha,D., Panteleeff,D.D., Bodrug,S., Giachetti,C., Bott,M.A., Richardson,B.A., Bwayo,J., Ndinya-Achola,J. and Overbaugh,J.",,
PM10221533,10221533,,,1,1,Expression and characterization of HIV type 1 envelope protein associated with a broadly reactive neutralizing antibody response,"Quinnan,G.V. Jr., Zhang,P.F., Fu,D.W., Dong,M. and Alter,H.J.",,
PM10221535,10221535,,,1,1,Full-length genomic sequence of an HIV type 1 subtype G from Kinshasa,"Oelrichs,R.B., Vandamme,A.M., Van Laethem,K., Debyser,Z., McCutchan,F.E. and Deacon,N.J.",,
PM10606093,10606093,,,1,1,Sequence features downstream of the primer-binding site of HIV type 1 subtype E shared by subtype G and a subset of subtype A,"Chang,S.Y., Apichartpiyakul,C., Kuiken,C.L., Essex,M. and Lee,T.H.",,
PM10606094,10606094,,,1,1,The identification of a complex A/G/I/J recombinant HIV type 1 virus in various West African countries,"Montavon,C., Bibollet-Ruche,F., Robertson,D., Koumare,B., Mulanga,C., Esu-Williams,E., Toure,C., Mboup,S., Saman,E., Delaporte,E. and Peeters,M.",,
PM10628816,10628816,,,4,1,Intersubtype recombinant HIV type 1 involving HIV-MAL-like and subtype H-like sequence in four Norwegian cases,"Jonassen,T.O., Grinde,B., Asjo,B., Hasle,G. and Hungnes,O.",,
PM10708437,10708437,,,3,1,Pathogenesis of primary R5 human immunodeficiency virus type 1 clones in SCID-hu mice,"Scoggins,R.M., Taylor,J.R. Jr., Patrie,J., van't Wout,A.B., Schuitemaker,H. and Camerini,D.",,
PM10864663,10864663,,,1,1,Enhanced infectivity of an R5-tropic simian/human immunodeficiency virus carrying human immunodeficiency virus type 1 subtype C envelope after serial passages in pig-tailed macaques (Macaca nemestrina),"Chen,Z., Huang,Y., Zhao,X., Skulsky,E., Lin,D., Ip,J., Gettie,A. and Ho,D.D.",,
PM10866228,10866228,,,1,1,Most env and gag subtype A HIV-1 viruses circulating in West and West Central Africa are similar to the prototype AG recombinant virus IBNG,"Montavon,C., Toure-Kane,C., Liegeois,F., Mpoudi,E., Bourgeois,A., Vergne,L., Perret,J.L., Boumah,A., Saman,E., Mboup,S., Delaporte,E. and Peeters,M.",,
PM10871768,10871768,,,31,1,Analysis of human immunodeficiency virus type 1 gp160 sequences from a patient with HIV dementia: evidence for monocyte trafficking into brain,"Liu,Y., Tang,X.P., McArthur,J.C., Scott,J. and Gartner,S.",,
PM10875610,10875610,,,1,1,Molecular characterization of a recombinant HIV type 1 isolate (A/G/E/?): unidentified regions may be derived from parental subtype E sequences,"Paraskevis,D., Magiorkinis,M., Paparizos,V., Pavlakis,G.N. and Hatzakis,A.",,
PM10935981,10935981,,,1,1,AIDS in an HIV-seronegative Ghanaian woman with intersubtype A/G recombinant HIV-1 infection,"Candotti,D., Adu-Sarkodie,Y., Davies,F., Baldrich-Rubio,E., Stirrups,K., Lee,H. and Allain,J.P.",,
PM11000225,11000225,,,8,1,Unusual distribution of mutations associated with serial bottleneck passages of human immunodeficiency virus type 1,"Yuste,E., Lopez-Galindez,C. and Domingo,E.",,
PM11090186,11090186,,,21,1,Evolution of the human immunodeficiency virus type 1 envelope during infection reveals molecular corollaries of specificity for coreceptor utilization and AIDS pathogenesis,"Hu,Q.X., Barry,A.P., Wang,Z.X., Connolly,S.M., Peiper,S.C. and Greenberg,M.L.",,
PM11135618,11135618,,,2,1,Isolation of primary HIV-1 that target CD8+ T lymphocytes using CD8 as a receptor,"Saha,K., Zhang,J., Gupta,A., Dave,R., Yimen,M. and Zerhouni,B.",,
PM11297684,11297684,,,1,1,"A complex human immunodeficiency virus type 1 A/G/J recombinant virus isolated from a seronegative patient with AIDS from Benin, West Africa","Baldrich-Rubio,E., Anagonou,S., Stirrups,K., Lafia,E., Candotti,D., Lee,H. and Allain,J.P.",,
PM11333875,11333875,,,1,1,Construction and analysis of an infectious human Immunodeficiency virus type 1 subtype C molecular clone,"Ndung'u,T., Renjifo,B. and Essex,M.",,
PM11356968,11356968,,,1,1,Augmentation of human immunodeficiency virus type 1 subtype E (CRF01_AE) multiple-drug resistance by insertion of a foreign 11-amino-acid fragment into the reverse transcriptase,"Sato,H., Tomita,Y., Ebisawa,K., Hachiya,A., Shibamura,K., Shiino,T., Yang,R., Tatsumi,M., Gushi,K., Umeyama,H., Oka,S., Takebe,Y. and Nagai,Y.",,
PM11375062,11375062,,,1,1,"Isolation and characterization of a full-length molecular DNA clone of Ghanaian HIV type 1 intersubtype A/G recombinant CRF02_AG, which is replication competent in a restricted host range","Kusagawa,S., Takebe,Y., Yang,R., Motomura,K., Ampofo,W., Brandful,J., Koyanagi,Y., Yamamoto,N., Sata,T., Ishikawa,K., Nagai,Y. and Tatsumi,M.",,
PM11399992,11399992,,,2,1,First CRF01_AE/B recombinant of HIV-1 is found in Thailand,"Tovanabutra,S., Polonis,V.R., De Souza,M., Trichavaroj,R., Chanbancherd,P., Kim,B., Sanders-Buell,E., Nitayaphan,S., Brown,A.E., Robb,M.R., Berx,D.L., McCutchan,F.E. and Carr,J.K.",,
PM11485626,11485626,,,1,1,Infectious DNA clone of HIV type 1 A/G recombinant (CRF02_AG) replicable in peripheral blood mononuclear cells,"Takahoko,M., Tobiume,M., Ishikawa,K., Ampofo,W., Yamamoto,N., Matsuda,M. and Tatsumi,M.",,
PM11522191,11522191,,,1,1,Molecular characterization of a highly divergent HIV type 1 isolate obtained early in the AIDS epidemic from the Democratic Republic of Congo,"Gao,F., Trask,S.A., Hui,H., Mamaeva,O., Chen,Y., Theodore,T.S., Foley,B.T., Korber,B.T., Shaw,G.M. and Hahn,B.H.",,
PM11679152,11679152,,,10,1,Analysis of transition from long-term nonprogressive to progressive infection identifies sequences that may attenuate HIV type 1,"Fang,G., Burger,H., Chappey,C., Rowland-Jones,S., Visosky,A., Chen,C.H., Moran,T., Townsend,L., Murray,M. and Weiser,B.",,
PM11709097,11709097,,,4,1,Characterization of full-length HIV type 1 subtype C sequences from South Africa,"van Harmelen,J., Williamson,C., Kim,B., Morris,L., Carr,J., Karim,S.S. and McCutchan,F.",,
PM11839144,11839144,,,2,1,Isolation and characterization of replication-competent molecular DNA clones of HIV type 1 CRF01_AE with different coreceptor usages,"Kusagawa,S., Sato,H., Tomita,Y., Tatsumi,M., Kato,K., Motomura,K., Yang,R. and Takebe,Y.",,
PM12167273,12167273,,,1,1,Identification of a novel clade of human immunodeficiency virus type 1 in democratic republic of congo,"Mokili,J.L., Rogers,M., Carr,J.K., Simmonds,P., Bopopi,J.M., Foley,B.T., Korber,B.T., Birx,D.L. and McCutchan,F.E.",,
PM12402946,12402946,,,1,1,Isolation and characterization of an infectious HIV type 1 molecular clone from a patient with primary infection,"Takeuchi,H., Suzuki,Y., Tatsumi,M., Hoshino,H., Daar,E.S. and Koyanagi,Y.",,
PM12402948,12402948,,,1,1,Precise mapping of recombination breakpoints suggests a common parent of two BC recombinant HIV type 1 strains circulating in China,"McClutchan,F.E., Carr,J.K., Murphy,D., Piyasirisilp,S., Gao,F., Hahn,B., Yu,X.F., Beyrer,C. and Birx,D.L.",,
PM12477871,12477871,,,2,1,"Identification and characterization of a new class of human immunodeficiency virus type 1 recombinants comprised of two circulating recombinant forms, CRF07_BC and CRF08_BC, in China","Yang,R., Kusagawa,S., Zhang,C., Xia,X., Ben,K. and Takebe,Y.",,
PM12494923,12494923,,,1,1,Heterosexually acquired CRF01_AE/B recombinant HIV type 1 found in Thailand,"Viputtijul,K., de Souza,M., Trichavaroj,R., Carr,J.K., Tovanabutra,S., McCutchan,F.E., Sriplienchan,S., Buapunth,P., Chuenchitra,C., McNeil,J.G., Birx,D.L., Brown,A.E. and Nitayaphan,S.",,
PM12584337,12584337,,,2,1,Induction of primary virus-cross-reactive human immunodeficiency virus type 1-neutralizing antibodies in small animals by using an alphavirus-derived in vivo expression system,"Dong,M., Zhang,P.F., Grieder,F., Lee,J., Krishnamurthy,G., VanCott,T., Broder,C., Polonis,V.R., Yu,X.F., Shao,Y., Faix,D., Valente,P. and Quinnan,G.V. Jr.",,
PM12890627,12890627,,,4,1,"First demonstration of a lack of viral sequence evolution in a nonprogressor, defining replication-incompetent HIV-1 infection","Wang,B., Mikhail,M., Dyer,W.B., Zaunders,J.J., Kelleher,A.D. and Saksena,N.K.",,
PM1322587,1322587,,,3,1,Analysis of a human immunodeficiency virus type 1 isolate carrying a truncated transmembrane glycoprotein,"Shimizu,H., Hasebe,F., Tsuchie,H., Morikawa,S., Ushijima,H. and Kitamura,T.",,
PM14506784,14506784,,,1,1,Full-length sequence analysis of HIV-1 isolate CM237: a CRF01_AE/B intersubtype recombinant from Thailand,"Swanson,P., Devare,S.G. and Hackett,J. Jr.",,
PM14506788,14506788,,,1,1,Near full-length genome characterization of an HIV type 1 CRF05_DF virus from Spain,"Casado,G., Thomson,M.M., Delgado,E., Sierra,M., Vazquez-De Parga,E., Perez-Alvarez,L., Ocampo,A. and Najera,R.",,
PM1457193,1457193,,,8,1,Genetic and functional analysis of a set of HIV-1 envelope genes obtained from biological clones with varying syncytium-inducing capacities,"Andeweg,A.C., Groenink,M., Leeflang,P., de Goede,R.E., Osterhaus,A.D., Tersmette,M. and Bosch,M.L.",,
PM1457208,1457208,,,1,1,Analysis of the envelope region of the highly divergent HIV-2ALT isolate extends the known range of variability within the primate immunodeficiency viruses,"Kreutz,R., Dietrich,U., Kuhnel,H., Nieselt-Struwe,K., Eigen,M. and Rubsamen-Waigmann,H.",,
PM14581570,14581570,,,24,1,Genetic and functional analysis of full-length human immunodeficiency virus type 1 env genes derived from brain and blood of patients with AIDS,"Ohagen,A., Devitt,A., Kunstman,K.J., Gorry,P.R., Rose,P.P., Korber,B., Taylor,J., Levy,R., Murphy,R.L., Wolinsky,S.M. and Gabuzda,D.",,
PM14599796,14599796,,,4,1,Characterization of novel recombinant HIV-1 genomes using the branching index,"Wilbe,K., Salminen,M., Laukkanen,T., McCutchan,F., Ray,S.C., Albert,J. and Leitner,T.",,
PM14610167,14610167,,,7,1,Identification of sequential viral escape mutants associated with altered T-cell responses in a human immunodeficiency virus type 1-infected individual,"Geels,M.J., Cornelissen,M., Schuitemaker,H., Anderson,K., Kwa,D., Maas,J., Dekker,J.T., Baan,E., Zorgdrager,F., van den Burg,R., van Beelen,M., Lukashov,V.V., Fu,T.M., Paxton,W.A., van der Hoek,L., Dubey,S.A., Shiver,J.W. and Goudsmit,J.",,
PM14678608,14678608,,,3,1,Primary infection of a male plasma donor with divergent HIV variants from the same source followed by rapid fluctuations in their relative frequency and viral recombination,"Bernardin,F., Herring,B.L., Peddada,L. and Delwart,E.L.",,
PM14686322,14686322,,,2,1,Full-length genome characterization of HIV type 1 subtype C isolates from two slow-progressing perinatally infected siblings in South Africa,"Papathanasopoulos,M.A., Patience,T., Meyers,T.M., McCutchan,F.E. and Morris,L.",,
PM14990699,14990699,,,243,1,Genetic and phenotypic analyses of human immunodeficiency virus type 1 escape from a small-molecule CCR5 inhibitor,"Kuhmann,S.E., Pugach,P., Kunstman,K.J., Taylor,J., Stanfield,R.L., Snyder,A., Strizki,J.M., Riley,J., Baroudy,B.M., Wilson,I.A., Korber,B.T., Wolinsky,S.M. and Moore,J.P.",,
PM15075531,15075531,,,3,1,Recombination following superinfection by HIV-1,"Fang,G., Weiser,B., Kuiken,C., Philpott,S.M., Rowland-Jones,S., Plummer,F., Kimani,J., Shi,B., Kaul,R., Bwayo,J., Anzala,O. and Burger,H.",,
PM15220431,15220431,,,26,1,Intrinsic obstacles to human immunodeficiency virus type 1 coreceptor switching,"Pastore,C., Ramos,A. and Mosier,D.E.",,
PM15380360,15380360,,,2,1,Characterization of a thymus-tropic HIV-1 isolate from a rapid progressor: role of the envelope,"Meissner,E.G., Duus,K.M., Gao,F., Yu,X.F. and Su,L.",,
PM15564517,15564517,,,1,1,Infectious molecular clone of a recently transmitted pediatric human immunodeficiency virus clade C isolate from Africa: evidence of intraclade recombination,"Grisson,R.D., Chenine,A.L., Yeh,L.Y., He,J., Wood,C., Bhat,G.J., Xu,W., Kankasa,C. and Ruprecht,R.M.",,
PM15567138,15567138,,,1,1,Characteristics of HIV-1 env V3 loop sequences for subtype A1 variant spread in Eastern Europe,"Papuashvili,M.N., Novokhatsky,A.S. and Shcherbakova,T.I.",,
PM15585089,15585089,,,1,1,Construction of an infectious HIV type 1 molecular clone from an African patient with a subtype D/C Recombinant Virus,"Shi,B., Philpott,S.M., Weiser,B., Kuiken,C., Brunner,C., Fang,G., Fowke,K.R., Plummer,F.A., Rowland-Jones,S., Bwayo,J., Anzala,A.O., Kimani,J., Kaul,R. and Burger,H.",,
PM15585091,15585091,,,2,1,"Documentation of subtype C HIV Type 1 strains in Argentina, Paraguay, and Uruguay","Carrion,G., Eyzaguirre,L., Montano,S.M., Laguna-Torres,V., Serra,M., Aguayo,N., Avila,M.M., Ruchansky,D., Pando,M.A., Vinoles,J., Perez,J., Barboza,A., Chauca,G., Romero,A., Galeano,A., Blair,P.J., Weissenbacher,M., Birx,D.L., Sanchez,J.L., Olson,J.G. and Carr,J.K.",,
PM15588336,15588336,,,1,1,Two viral strains and a possible novel recombinant are responsible for the explosive injecting drug use-associated HIV type 1 epidemic in Estonia,"Zetterberg,V., Ustina,V., Liitsola,K., Zilmer,K., Kalikova,N., Sevastianova,K., Brummer-Korvenkontio,H., Leinikki,P. and Salminen,M.O.",,
PM15596829,15596829,,,20,1,Human immunodeficiency virus type 1 genomic RNA sequences in the female genital tract and blood: compartmentalization and intrapatient recombination,"Philpott,S., Burger,H., Tsoukas,C., Foley,B., Anastos,K., Kitchen,C. and Weiser,B.",,
PM15725755,15725755,,,1,1,"Circulation of novel HIV type 1 A, B/C, and F subtypes in Argentina","Aulicino,P.C., Kopka,J., Mangano,A.M., Rocco,C., Iacono,M., Bologna,R. and Sen,L.",,
PM15914218,15914218,,,2,1,Infection of human and non-human cells by a highly fusogenic primary CD4-independent HIV-1 isolate with a truncated envelope cytoplasmic tail,"Saha,K., Yan,H., Nelson,J.A. and Zerhouni-Layachi,B.",,
PM15929704,15929704,,,4,1,"Sequence Analysis of Near Full-Length HIV Type 1 Subtype D Primary Strains Isolated in Cape Town, South Africa, from 1984 to 1986","Loxton,A.G., Treurnicht,F., Laten,A., Rensburg,E.J. and Engelbrecht,S.",,
PM15929705,15929705,,,1,1,Near-full-length genomic sequence of a human immunodeficiency type 1 subtype g strain from cameroon,"Holzmayer,V., Zekeng,L., Kaptue,L., Gurtler,L., Devare,S.G. and Hackett,J.",,
PM16060837,16060837,,,1,1,Genomic Characterization of a Novel HIV Type 1 B/G Intersubtype Recombinant Strain from an Injecting Drug User in Germany,"Harris,B., Truchsess,I.V., Schatzl,H.M., Devare,S.G. and Hackett,J.",,
PM16140747,16140747,,,250,1,"In-depth analysis of a heterosexually acquired human immunodeficiency virus type 1 superinfection: evolution, temporal fluctuation, and intercompartment dynamics from the seronegative window period through 30 months postinfection","McCutchan,F.E., Hoelscher,M., Tovanabutra,S., Piyasirisilp,S., Sanders-Buell,E., Ramos,G., Jagodzinski,L., Polonis,V., Maboko,L., Mmbando,D., Hoffmann,O., Riedner,G., von Sonnenburg,F., Robb,M. and Birx,D.L.",,
PM16225418,16225418,,,1,1,Sequence analysis of a South American HIV type 1 BC recombinant,"Aulicino,P.C., Kopka,J., Rocco,C., Mangano,A. and Sen,L.",,
PM16284528,16284528,,,2,1,Identification of a novel HIV-1 circulating ADG intersubtype recombinant form (CRF19_cpx) in Cuba,"Casado,G., Thomson,M.M., Sierra,M. and Najera,R.",,
PM16289184,16289184,,,1,1,Construction and characterization of an infectious molecular clone of HIV-1 subtype A of Indian origin,"Rodriguez,M.A., Chen,Y., Craigo,J.K., Chatterjee,R., Ratner,D., Tatsumi,M., Roy,P., Neogi,D. and Gupta,P.",,
PM16309726,16309726,,,11,1,HIV-1 tropism for the central nervous system: Brain-derived envelope glycoproteins with lower CD4 dependence and reduced sensitivity to a fusion inhibitor,"Martin-Garcia,J., Cao,W., Varela-Rohena,A., Plassmeyer,M.L. and Gonzalez-Scarano,F.",,
PM16386114,16386114,,,1,1,Full sequence of HIV type 1 Korean subtype B in an AIDS case with atypical seroconversion: TAAAA at TATA box,"Cho,Y.K., Sung,H., Bae,I.G., Oh,H.B., Kim,N.J., Woo,J.H. and Kim,Y.B.",,
PM16478401,16478401,,,3,1,Identification and molecular characterization of subsubtype A4 in central Africa,"Vidal,N., Mulanga,C., Bazepeo,S.E., Lepira,F., Delaporte,E. and Peeters,M.",,
PM16478405,16478405,,,5,1,Phylogenetic analysis of Brazilian HIV type 1 subtype D strains: tracing the origin of this subtype in Brazil,"Couto-Fernandez,J.C., Eyer-Silva,W.A., Guimaraes,M.L., Chequer-Fernandez,S.L., Grinsztejn,B., Delaporte,E., Peeters,M. and Morgado,M.G.",,
PM1695254,1695254,,,1,1,Cloning and characterization of human immunodeficiency virus type 1 variants diminished in the ability to induce syncytium-independent cytolysis,"Stevenson,M., Haggerty,S., Lamonica,C., Mann,A.M., Meier,C. and Wasiak,A.",,
PM16987968,16987968,,,3,1,Entire genome of a strain of human immunodeficiency virus type 1 with a deletion of nef that was recovered 20 years after primary infection: large pool of proviruses with deletions of env,"Calugi,G., Montella,F., Favalli,C. and Benedetto,A.",,
PM17015824,17015824,,,58,1,The HIV Env variant N283 enhances macrophage tropism and is associated with brain infection and dementia,"Dunfee,R.L., Thomas,E.R., Gorry,P.R., Wang,J., Taylor,J., Kunstman,K., Wolinsky,S.M. and Gabuzda,D.",,
PM17182681,17182681,,,62,1,Reduced maximal inhibition in phenotypic susceptibility assays indicates that viral strains resistant to the CCR5 antagonist maraviroc utilize inhibitor-bound receptor for entry,"Westby,M., Smith-Burchnell,C., Mori,J., Lewis,M., Mosley,M., Stockdale,M., Dorr,P., Ciaramella,G. and Perros,M.",,
PM17239419,17239419,,,4,1,Changes in the V3 region of gp120 contribute to unusually broad coreceptor usage of an HIV-1 isolate from a CCR5 Delta32 heterozygote,"Gorry,P.R., Dunfee,R.L., Mefford,M.E., Kunstman,K., Morgan,T., Moore,J.P., Mascola,J.R., Agopian,K., Holm,G.H., Mehle,A., Taylor,J., Farzan,M., Wang,H., Ellery,P., Willey,S.J., Clapham,P.R., Wolinsky,S.M., Crowe,S.M. and Gabuzda,D.",,
PM17251298,17251298,,,10,1,Impact of V2 Mutations on Escape from a Potent Neutralizing Anti-V3 Monoclonal Antibody during In Vitro Selection of a Primary Human Immunodeficiency Virus Type 1 Isolate,"Shibata,J., Yoshimura,K., Honda,A., Koito,A., Murakami,T. and Matsushita,S.",,
PM17336569,17336569,,,2,1,Aberrant life cycle of human immunodeficiency virus type 1 CRF15_01B-like clinical isolates from Thailand in human CD4+ T-cell lines,"Warachit,J., Iwabu,Y., Li,Y.G., Li,G.M., Isarangkura,P., Ibrahim,M.S., Balachandra,K., Tsuji,S. and Ikuta,K.",,
PM17411380,17411380,,,4,1,Characterization of An HIV-1 Group M Variant That Is Distinct from The Known Subtypes,"van der Hoek,L., Pollakis,G., Lukashov,V.V., Jebbink,M.F., Jeeninga,R.E., Bakker,M., Dukers,N., Jurriaans,S., Paxton,W.A., Back,N.K. and Berkhout,B.",,
PM17607774,17607774,,,6,1,Quasispecies analysis of novel HIV-1 recombinants of subtypes A and G reveals no similarity to the mosaic structure of CRF02_AG,"Powell,R.L., Konings,F.A., Nanfack,A., Burda,S., Urbanski,M.M., Saa,D. and Nyambi,P.N.",,
PM17678477,17678477,,,1,1,"Circulating Recombinant Form (CRF) 37_cpx: An Old Strain in Cameroon Composed of Diverse, Genetically Distant Lineages of Subtypes A and G","Powell,R.L., Zhao,J., Konings,F.A., Tang,S., Ewane,L., Burda,S., Urbanski,M.M., Saa,D.R., Hewlett,I. and Nyambi,P.N.",,
PM17721546,17721546,,,4,1,Broad HIV-1 neutralization mediated by CD4-binding site antibodies,"Li,Y., Migueles,S.A., Welcher,B., Svehla,K., Phogat,A., Louder,M.K., Wu,X., Shaw,G.M., Connors,M., Wyatt,R.T. and Mascola,J.R.",,
PM17725418,17725418,,,2,1,Identification of a novel circulating recombinant form (CRF) 36_cpx in Cameroon that combines two CRFs (01_AE and 02_AG) with ancestral lineages of subtypes A and G,"Powell,R.L., Zhao,J., Konings,F.A., Tang,S., Nanfack,A., Burda,S., Urbanski,M.M., Saa,D.R., Hewlett,I. and Nyambi,P.N.",,
PM17919110,17919110,,,1,1,"Near full-length sequence analysis of a Unique CRF01_AE/B recombinant from Kuala Lumpur, Malaysia","Lau,K.A., Wang,B., Kamarulzaman,A., Ng,K.P. and Saksena,N.K.",,
