PubID,PubMedID,PubYear,NumPts,NumIsolates,NumLANLIsolates,Title,Authors,RxStatus,Notes
PM22395607,22395607,,,4,4,Host factors dictate control of viral replication in two HIV-1 controller/chronic progressor transmission pairs,"Buckheit,R.W. 3rd, Allen,T.G., Alme,A., Salgado,M., O'Connell,K.A., Huculak,S., Falade-Nwulia,O., Williams,T.M., Gallant,J.E., Siliciano,R.F. and Blankson,J.N.",,
PM22479542,22479542,,,63,4,Characteristics and Outcomes of Initial Virologic Suppressors during Analytic Treatment Interruption in a Therapeutic HIV-1 gag Vaccine Trial,"Li,J.Z., Brumme,C.J., Lederman,M.M., Brumme,Z.L., Wang,H., Spritzler,J., Carrington,M., Medvik,K., Walker,B.D., Schooley,R.T. and Kuritzkes,D.R.",,
PM22510580,22510580,,,5,4,HIV-1 mRNA electroporation of PBMC: A simple and efficient method to monitor T-cell responses against autologous HIV-1 in HIV-1-infected patients,"Etschel,J.K., Huckelhoven,A.G., Hofmann,C., Zitzelsberger,K., Maurer,K., Bergmann,S., Mueller-Schmucker,S.M., Wittmann,J., Spriewald,B.M., Dorrie,J., Schaft,N. and Harrer,T.",,
PM22693444,22693444,,,102,4,Transmitted/Founder and Chronic Subtype C HIV-1 Use CD4 and CCR5 Receptors with Equal Efficiency and Are Not Inhibited by Blocking the Integrin alpha4beta7,"Parrish,N.F., Wilen,C.B., Banks,L.B., Iyer,S.S., Pfaff,J.M., Salazar-Gonzalez,J.F., Salazar,M.G., Decker,J.M., Parrish,E.H., Berg,A., Hopper,J., Hora,B., Kumar,A., Mahlokozera,T., Yuan,S., Coleman,C., Vermeulen,M., Ding,H., Ochsenbauer,C., Tilton,J.C., Permar,S.R., Kappes,J.C., Betts,M.R., Busch,M.P., Gao,F., Montefiori,D., Haynes,B.F., Shaw,G.M., Hahn,B.H. and Doms,R.W.",,
PM22933291,22933291,,,183,4,Temporal Association of HLA-B*81:01- and HLA-B*39:10-Mediated HIV-1 p24 Sequence Evolution with Disease Progression,"Ntale,R.S., Chopera,D.R., Ngandu,N.K., Assis de Rosa,D., Zembe,L., Gamieldien,H., Mlotshwa,M., Werner,L., Woodman,Z., Mlisana,K., Abdool Karim,S., Gray,C.M. and Williamson,C.",,
PM27750023,27750023,,,,4,"Surveillance of Transmitted Drug Resistance in HIV-1-Infected Youths Aged 16 to 25 Years, a Decade After Scale-up of Antiretroviral Therapy in Hebei, China","Lu,X., Kang,X., Liu,Y., Li,Y., Chen,S., Li,J. and Cui,Z.",,
HS1GRkhpQJXYWcE7DMJ7cToA,,,,,3,"Genetic analysis of nearly full-length genome sequences of HIV-1, circulating in Russia","Baryshev,P.B., Gashnikova,N.M. and Bogachev,V.V.",,
HS1S65qroM0QAUNk_EGlNMQQ,,,,,3,Differential Distribution and Evolution of HIV-1 RNA Variants in the Gastrointestinal Tract of Antiretroviral Naive African AIDS Patients with Diarrhea and (or) Weight Loss,"Mahasha,P.W., Cassol,E., Danaviah,S., Bond,R., Seebregts,C., van der Merwe,S.W., Rossouw,T. and de Oliveira,T.",,
HS66-iMficSXggn6Odxf06Cw,,,,,3,Molecular characterization of infectious molecular clones derived from mult-idrug-resistant HIV-1 subtype B in Japan,"Umeki-Sakamoto,Y., Ibe,S., Hattori,J., Iwatani,Y., Yokomaku,Y., Sugiura,W. and Tatsumi,M.",,
HSCVVOOP5gJTsgYUnUxn-KVA,,,,,3,Direct Submission,"Delgado,E., Thomson,M., Fernandez-Garcia,A., Cuevas,T. and Perez-Alvarez,L.",,
HSFakEqRlPWCOAGAyFN6iG-g,,,,,3,Novel multi-region hybridization assay for the identification of the most prevalent genetic forms of the human immunodeficiency virus type 1 (HIV-1) circulating in Portugal,"Freitas,F.B., Esteves,A., Piedade,J. and Parreira,R.",,
HSGKV-7wFBYavPsEp4Ar2o-Q,,,,,3,Evidence for two distinct sub-subtypes within the HIV-1 subtype A radiation,"Gao,F., Vidal,N., Li,Y., Trask,S.A., Chen,Y., Kostrikis,L.G., Ho,D.D., Kim,J., Choe,K., Oh,M.-D., Salminen,M., Robertson,D.L., Shaw,G.M., Hahn,B.H. and Peeters,M.",,
HSIGIDAi6cVd1SLq79kxIx1Q,,,,,3,Characterization of drug-resistance mutation profile kinetics in HIV-1 with infectious molecular clones,"Hirano,R. and Tatsumi,M.",,
HSPBxlpDxGmU_P0yZxJO9Wgg,,,,,3,Characterization of near full-length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Chen,Y., Fast,P., Amornkul,P., Price,M., Kilembe,W., Allen,S., Hunter,E., Denny,T.N. and Gao,F.",,
HST6eHWLghhfVukWCLtqNd5g,,,,,3,Characterization of near full-length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Chen,Y., Denny,T.N., Fast,P., Amornkul,P., Price,M., Sanders,E. and Gao,F.",,
HSUkKkt11kwkw_ANsd4UKFDw,,,,,3,Characterization of drug-resistance mutation profile kinetics in HIV-1 with infectious molecular clones,"Umeki-Sakamoto,Y., Hirano,R. and Tatsumi,M.",,
HSXlALusTTbiXlt2Mc5ePung,,,,,3,Direct Submission,"Cuevas,M.T., Sanchez,M., Carrera,C., Delgado,E., Thomson,M. and Perez-Alvarez,L.",,
HSaR3L0uLSjO306UUCtkX4fw,,,,,3,"Near Full-Length Genomic Characterization of a Novel HIV Type 1 CRF01_ AE/07_BC Recombinant in Men Who Have Sex with Men from Shannxi, China","Ke,Z. and Yongtao,S.",,
HSacfVjQHvAe_-LYL6CFnixQ,,,,,3,Sequence analysis of near full-length Human immunodeficiency virus type 1 sequences from Guinea-Bissau; selection of vaccine epitopes relevant in both West African and European countries,"Vinner,L., Holmgren,B., Karlsson,I., Esbjornsson,J., Hentze,J.L., Andresen,B.S., Gram,G.J., Jensen,K.J., Kloverpris,H., Aaby,P., da Silva,Z.J., Fenyo,E.-M. and Fomsgaard,A.",,
HScD4tBQu0ekWo15k9ON5Xfw,,,,45,3,Characterization of drug-resistance mutation profile kinetics in HIV-1 with infectious clones,"Sakamoto,Y., Takekawa,N., Hashimoto,O., Matsuda,M., Nishizawa,M., Sugiura,W. and Tatsumi,M.",,
HSwdXszM61lJdbmy88xfsDDQ,,,,,3,"Sequencing and phylogenetic analysis of near full-length HIV-1 subtypes H and J from Cabinda, Angola","Bartolo,I., Calado,R., Borrego,P. and Taveira,N.",,
HSyJAea2-hev5poNmsRWDphw,,,,,3,Analysis of near full-length genome sequences of HIV-1 isolates of Romanian origin,"Sierra,M., Delgado,E., Munoz,M., Vega,Y., Vazquez de Parga,E., Carmona,R., Cuevas,M.T., Perez-Alvarez,L., Contreras,G., Corral,J., Ojea de Castro,R., Ocampo,A., Najera,R. and Thomson,M.M.",,
PM10580411,10580411,,,5,3,Differential stability of the mRNA secondary structures in the frameshift site of various HIV type 1 viruses,"Chang,S.Y., Sutthent,R., Auewarakul,P., Apichartpiyakul,C., Essex,M. and Lee,T.H.",,
PM10933619,10933619,,,3,3,An AB recombinant and its parental HIV type 1 strains in the area of the former Soviet Union: low requirements for sequence identity in recombination. UNAIDS Virus Isolation Network,"Liitsola,K., Holm,K., Bobkov,A., Pokrovsky,V., Smolskaya,T., Leinikki,P., Osmanov,S. and Salminen,M.",,
PM11282011,11282011,,,3,3,A new human immunodeficiency virus type 1 circulating recombinant form from Tanzania,"Koulinska,I.N., Ndung'u,T., Mwakagile,D., Msamanga,G., Kagoma,C., Fawzi,W., Essex,M. and Renjifo,B.",,
PM11429108,11429108,,,5,3,Evidence of two distinct subsubtypes within the HIV-1 subtype A radiation,"Gao,F., Vidal,N., Li,Y., Trask,S.A., Chen,Y., Kostrikis,L.G., Ho,D.D., Kim,J., Oh,M.-D., Choe,K., Salminen,M., Robertson,D.L., Shaw,G.M., Hahn,B.H. and Peeters,M.",,
PM11522190,11522190,,,3,3,Full-length genome sequencing of HIV type 1 group O viruses isolated from a heterosexual transmission cluster in Senegal,"Toure-Kane,C., Montavon,C., Toure,M., Faye,M., Ndiaye,A., Diallo,A., Ndoye,I., Liegeois,F., Delaporte,E., Mboup,S. and Peeters,M.",,
PM11600844,11600844,,,21,3,Diverse BF recombinants have spread widely since the introduction of HIV-1 into South America,"Carr,J.K., Avila,M., Gomez Carrillo,M., Salomon,H., Hierholzer,J., Watanaveeradej,V., Pando,M.A., Negrete,M., Russell,K.L., Sanchez,J., Birx,D.L., Andrade,R., Vinoles,J. and McCutchan,F.E.",,
PM11709097,11709097,,,4,3,Characterization of full-length HIV type 1 subtype C sequences from South Africa,"van Harmelen,J., Williamson,C., Kim,B., Morris,L., Carr,J., Karim,S.S. and McCutchan,F.",,
PM12230937,12230937,,,7,3,Common genetic arrangements among human immunodeficiency virus type 1 subtype A and D recombinant genomes vertically transmitted in Tanzania,"Koulinska,I.N., Msamanga,G., Mwakagile,D., Essex,M. and Renjifo,B.",,
PM12596728,12596728,,,3,3,"Emergence of complex and diverse CRF02-AG/CRF06-cpx recombinant HIV type 1 strains in Niger, West Africa","Mamadou,S., Vidal,N., Montavon,C., Ben,A., Djibo,A., Rabiou,S., Soga,G., Delaporte,E., Mboup,S. and Peeters,M.",,
PM12680693,12680693,,,3,3,Characterisation of near-full length genome sequences of three South African human immunodeficiency virus type 1 subtype C isolates,"Hunt,G.M., Papathanasopoulos,M.A., Gray,G.E. and Tiemessen,C.T.",,
PM12908933,12908933,,,3,3,"A new circulating recombinant form, CRF15_01B, reinforces the linkage between IDU and heterosexual epidemics in Thailand","Tovanabutra,S., Watanaveeradej,V., Viputtikul,K., De Souza,M., Razak,M.H., Suriyanon,V., Jittiwutikarn,J., Sriplienchan,S., Nitayaphan,S., Benenson,M.W., Sirisopana,N., Renzullo,P.O., Brown,A.E., Robb,M.L., Beyrer,C., Celentano,D.D., McNeil,J.G., Birx,D.L., Carr,J.K. and McCutchan,F.E.",,
PM14600524,14600524,,,77,3,HIV-1 subtype B' dictates the AIDS epidemic among paid blood donors in the Henan and Hubei provinces of China,"Su,B., Liu,L., Wang,F., Gui,X., Zhao,M., Tien,P., Zhang,L. and Chen,Z.",,
PM15320986,15320986,,,4,3,"HIV type 1 circulating recombinant form CRF09_cpx from west Africa combines subtypes A, F, G, and may share ancestors with CRF02_AG and Z321","McCutchan,F.E., Sankale,J.L., M'Boup,S., Kim,B., Tovanabutra,S., Hamel,D.J., Brodine,S.K., Kanki,P.J. and Birx,D.L.",,
PM15385738,15385738,,,3,3,Screening of HIV-1 isolates by reverse heteroduplex mobility assay and identification of non-B subtypes in Italy,"Buonaguro,L., Tagliamonte,M., Tornesello,M.L., Pilotti,E., Casoli,C., Lazzarin,A., Tambussi,G., Ciccozzi,M., Rezza,G. and Buonaguro,F.M.",,
PM16044014,16044014,,,143,3,Predominance of a Rare Type of HIV-1 in Estonia,"Adojaan,M., Kivisild,T., Mannik,A., Krispin,T., Ustina,V., Zilmer,K., Liebert,E., Jaroslavtsev,N., Priimagi,L., Tefanova,V., Schmidt,J., Krohn,K., Villems,R., Salminen,M. and Ustav,M.",,
PM16131313,16131313,,,15,3,Evidence for host-driven selection of the HIV type 1 vpr gene in vivo during HIV disease progression in a transfusion-acquired cohort,"Cali,L., Wang,B., Mikhail,M., Gill,M.J., Beckthold,B., Salemi,M., Jans,D.A., Piller,S.C. and Saksena,N.K.",,
PM16478401,16478401,,,3,3,Identification and molecular characterization of subsubtype A4 in central Africa,"Vidal,N., Mulanga,C., Bazepeo,S.E., Lepira,F., Delaporte,E. and Peeters,M.",,
PM17042975,17042975,,,3,3,"Genetic characterization of three CRF01_AE full-length HIV type 1 sequences from Fujian Province, China","Huang,H.L., Yan,P.P., Zheng,J., Wu,S.L., Cheng,G., Lin,X., Zheng,W.X., Xie,M.R., Zhang,J.M. and Yan,Y.S.",,
PM17151109,17151109,,,6,3,Isolation and characterization of replication-competent human immunodeficiency virus type 1 from a subset of elite suppressors,"Blankson,J.N., Bailey,J.R., Thayil,S., Yang,H.C., Lassen,K., Lai,J., Gandhi,S.K., Siliciano,J.D., Williams,T.M. and Siliciano,R.F.",,
PM17331036,17331036,,,3,3,Near full-length genome characterization of three additional HIV type 1 CRF13_cpx strains from Cameroon,"Luk,K.C., Holzmayer,V., Yamaguchi,J., Swanson,P., Brennan,C.A., Ngansop,C., Mbanya,D., Gayum,H., Djuidje,M.N., Ndembi,N., Kamdem,D., Kaptue,L., Gurtler,L., Devare,S.G. and Hackett,J.",,
PM17725423,17725423,,,3,3,Genetic characterization of three newly isolated CRF07_BC near full-length genomes in China,"Meng,Z., Xing,H., He,X., Ma,L., Xu,W. and Shao,Y.",,
PM18336258,18336258,,,3,3,Continuous crossover(s) events of HIV-1 CRF01_AE and B subtype strains in Malaysia: evidence of rapid and extensive HIV-1 evolution in the region,"Lau,K.A., Wang,B., Kamarulzaman,A., Ngb,K.P. and Saksena,N.K.",,
PM19254360,19254360,,,3,3,Modulation of HIV-1 infectivity and cyclophilin A-dependence by Gag sequence and target cell type,"Matsuoka,S., Dam,E., Lecossier,D., Clavel,F. and Hance,A.J.",,
PM19386115,19386115,,,4,3,Close phylogenetic relationship between Angolan and Romanian HIV-1 subtype F1 isolates,"Guimaraes,M.L., Vicente,A.C., Otsuki,K., da Silva,R.F., Francisco,M., da Silva,F.G., Serrano,D., Morgado,M.G. and Bello,G.",,
PM19621986,19621986,,,219,3,"Current HIV type 1 molecular epidemiology profile and identification of unique recombinant forms in Jakarta, Indonesia","Sahbandar,I.N., Takahashi,K., Djoerban,Z., Firmansyah,I., Naganawa,S., Motomura,K., Sato,H., Kitamura,K., Pohan,H.T. and Sato,S.",,
PM19913270,19913270,,,20,3,Adaptive changes in HIV-1 subtype C proteins during early infection are driven by changes in HLA-associated immune pressure,"Treurnicht,F.K., Seoighe,C., Martin,D.P., Wood,N., Abrahams,M.R., Rosa Dde,A., Bredell,H., Woodman,Z., Hide,W., Mlisana,K., Karim,S.A., Gray,C.M. and Williamson,C.",Naive,
PM20059396,20059396,,,3,3,Four new HIV-1 group N isolates from Cameroon: Prevalence continues to be low,"Vallari,A., Bodelle,P., Ngansop,C., Makamche,F., Ndembi,N., Mbanya,D., Kaptue,L., Gurtler,L.G., McArthur,C.P., Devare,S.G. and Brennan,C.A.",,
PM20063993,20063993,,,3,3,Full genome analysis of an emerging cluster of human immunodeficiency virus type 1 subtype B infection in Hong Kong,"Tsui,S.K., Fong,N.Y., Li,S.K., Leung,K.K., Chan,D.P., Chan,P.K., Wong,K.H. and Lee,S.S.",,
PM20386110,20386110,,,23,3,Identification of a novel second-generation circulating recombinant form (CRF48_01B) in Malaysia: a descendant of the previously identified CRF33_01B,"Li,Y., Tee,K.K., Liao,H., Hase,S., Uenishi,R., Li,X.J., Tsuchiura,T., Yang,R., Govindasamy,S., Yong,Y.K., Tan,H.Y., Pybus,O.G., Kamarulzaman,A. and Takebe,Y.",,
PM22962364,22962364,,,13,3,Complete viral RNA genome sequencing of ultra-low copy samples by sequence-independent amplification,"Malboeuf,C.M., Yang,X., Charlebois,P., Qu,J., Berlin,A.M., Casali,M., Pesko,K.N., Boutwell,C.L., DeVincenzo,J.P., Ebel,G.D., Allen,T.M., Zody,M.C., Henn,M.R. and Levin,J.Z.",,
PM22997419,22997419,,,3,3,Genome Sequences of a Novel HIV-1 CRF53_01B Identified in Malaysia,"Chow,W.Z., Al-Darraji,H., Lee,Y.M., Takebe,Y., Kamarulzaman,A. and Tee,K.K.",,
PM23405298,23405298,,,3,3,"Genome Sequences of a Novel HIV-1 Circulating Recombinant Form, CRF55_01B, Identified in China","Han,X., An,M., Zhang,W., Cai,W., Chen,X., Takebe,Y. and Shang,H.",,
PM23814029,23814029,,,3,3,Genome Sequences of a Novel HIV-1 Circulating Recombinant Form (CRF61_BC) Identified among Heterosexuals in China,"Li,X., Ning,C., He,X., Yang,Y., Li,F., Xing,H., Hong,K., Yang,R. and Shao,Y.",,
PM24157908,24157908,,,3,3,"Characterization of CRF56_cpx, a new circulating B/CRF02/G recombinant form identified in MSM in France","Leoz,M., Feyertag,F., Charpentier,C., Delaugerre,C., Wirden,M., Lemee,V. and Plantier,J.C.",,
PM24164474,24164474,,,3,3,Identification of a Novel HIV-1 Circulating Recombinant Form (CRF62_BC) in Western Yunnan of China,"Wei,H., His,J., Feng,Y., Xing,H., He,X., Liao,L., Duan,S., Ning,C., Wang,N., Takebe,Y. and Shao,Y.",,
PM24279591,24279591,,,3,3,"Identification of a Novel HIV Type 1 Circulating Recombinant Form (CRF65_cpx) Composed of CRF01_AE and Subtypes B and C in Western Yunnan, China","Feng,Y., Wei,H., Hsi,J., Xing,H., He,X., Liao,L., Ma,Y., Ning,C., Wang,N., Takebe,Y. and Shao,Y.",,
PM24387762,24387762,,,6,3,Phylogenetic Characterization of Six Full-Length HIV-1 Subtype C Molecular Clones from Three Patients: Identification of Rare Subtype C Strains Containing Two NF-kappaB Motifs in the Long Terminal Repeat,"Hanna,L.E., Neogi,U., Ranga,U., Swaminathan,S. and Prasad,V.R.",,
PM24602697,24602697,,,3,3,Identification of a new HIV-1 BC circulating recombinant form (CRF60_BC) in Italian young men having sex with men,"Simonetti,F.R., Lai,A., Monno,L., Binda,F., Brindicci,G., Punzi,G., Bozzi,G., Violin,M., Galli,M., Zazzi,M., Angarano,G. and Balotta,C.",,
PM24926043,24926043,,,5,3,Identification of a Novel HIV-1 Circulating Recombinant Form (CRF72_BF1) in Deep Sequencing Data from Blood Donors in Southeastern Brazil,"Pessoa,R., Carneiro Proietti,A.B., Busch,M.P. and Sanabani,S.S.",,
PM24978029,24978029,,,3,3,Identification and Characterization of a Novel HIV-1 Circulating Recombinant Form (CRF59_01B) Identified among Men-Who-Have-Sex-with-Men in China,"Zhang,W., Han,X., An,M., Zhao,B., Hu,Q., Chu,Z., Xu,J., Cai,W., Chen,X., Fu,J., Wang,Z., Wu,J., Lu,L., Zhuang,M., Wu,H., Yan,H., Liao,C., Takebe,Y. and Shang,H.",,
PM25050828,25050828,,,3,3,"Short Communication: Molecular Epidemiology, Phylogeny, and Phylodynamics of CRF63_02A1, a Recently Originated HIV-1 Circulating Recombinant Form Spreading in Siberia","Shcherbakova,N.S., Shalamova,L.A., Delgado,E., Fernandez-Garcia,A., Vega,Y., Karpenko,L.I., Ilyichev,A.A., Sokolov,Y.V., Shcherbakov,D.N., Perez-Alvarez,L. and Thomson,M.M.",,
PM25569444,25569444,,,90,3,Transmitted Virus Fitness and Host T Cell Responses Collectively Define Divergent Infection Outcomes in Two HIV-1 Recipients,"Yue,L., Pfafferott,K.J., Baalwa,J., Conrod,K., Dong,C.C., Chui,C., Rong,R., Claiborne,D.T., Prince,J.L., Tang,J., Ribeiro,R.M., Cormier,E., Hahn,B.H., Perelson,A.S., Shaw,G.M., Karita,E., Gilmour,J., Goepfert,P., Derdeyn,C.A., Allen,S.A., Borrow,P. and Hunter,E.",,
PM26294622,26294622,,,14,3,Characterization of Novel HIV-1 Intersubtype CRF01_AE/C and A1/C Recombinants from India,"Pandey,S.S., Thakar,M. and Paranjape,R.",,
PM26543107,26543107,,,3,3,Genome Sequence of Complex HIV-1 Unique Recombinant Forms Sharing a Common Recombination Breakpoint Identified in Malaysia,"Cheong,H.T., Ng,K.T., Ong,L.Y., Takebe,Y., Chan,K.G., Koh,C., Al-Darraji,H.A., Kamarulzaman,A. and Tee,K.K.",,
PM28557610,28557610,,,,3,"Genome Sequence of a Novel HIV-1 Circulating Recombinant Form (CRF79_0107) Identified from Shanxi, China","Li,Y., Feng,Y., Li,F., Xue,Z., Hu,J., Xing,H., Ruan,Y. and Shao,Y.",,
HS0sSLdxL7fiWW224WwiNxJQ,,,,95,2,DNA/MVA Vaccination of Drug-Treated HIV Patients; Elicitation of Immune Responses Without Control of Re-emergent Virus,"Thompson,M., Heath,S., Brown,S.J., Sweeton,B., Williams,K., Cunningham,P., Viljanen,M., Keele,B.F., Palmer,B., Frahm,N., Xu,Y., Basu,R., Kwa,S. and Robinson,H.L.",,
HS1WBDSo50WdOsPcEAsEoiwQ,,,,,2,Multiple HIV-1/m + HIV-1/o dual infections and new HIV-1/mo inter-group recombinant forms detected in Cameroon,"De Oliveira,F., Mourez,T. and Vessiere,A.",,
HS4vKHDwwHpgO0_ql_-9g5vA,,,,,2,Direct Submission,"Laukkanen,T. and Salminen,M.O.",,
HS5OmUW4eWCV4APzcPu7L7lg,,,,,2,Construction and characterization of HIV-1 CRF01_AE infectious molecular clones,"Sakamoto,Y., Takekawa,N. and Tatsumi,M.",,
HS5vRhPNOyGNEl0gEx-zI0JQ,,,,,2,Two new complete genomes of HIV-1 recombinant AGJ BFP90-like circulating in Mali and Senegal,"Montavon,C., Delaporte,E. and Peeters,M.",,
HS6kiUxP7w9R5MBJlc-VI9pg,,,,,2,Infectious DNA clones of HIV-1 subtype A,"Tatsumi,M. and Matsuda,M.",,
HS9VuzjuiZT_Tt6egOmtq-zg,,,,,2,Molecular characterization of subtype F infectious molecular clones possibly derived from Brazil,"Sakamoto,Y., Takekawa,N., Nishizawa,M., Sugiura,W. and Tatsumi,M.",,
HSCcS7j0nlbxJWqqVfZUXPAw,,,,,2,HIV-1 Evolution Following Transmission to an HLA-B*5801 Positive Subject,"Blankson,J.N., O'Connell,K.A. and Siliciano,R.F.",,
HSDomKP6cIun4VoDO4TciO4w,,,,,2,Sequence and characterization of full-length genome of two HIV-1 strains isolated from two infected patients in China,"Miao,W., Liu,Y., Wang,Z., Zhuang,D., Bao,Z., Li,H., Liu,S., Li,L. and Li,J.",,
HSF6Ra1x9tO01uvmdqIJvkTQ,,,,,2,Identification of a novel HIV-1 complex circulating recombinant form (CRF18_cpx) of Central African origin in Cuba,"Thomson,M., Casado,G., Sierra,M. and Najera,R.",,
HSMXcDF1AoOyWJcFWNt3Jfhg,,,,,2,Complete genomes of HIV-1 subtype C viruses in South Africa,"Gao,F.",,
HSOEFjmnZHBDSykzsXD2dbow,,,,,2,"Characterization of HIV-1 full length gag gene from IDU of Manipur, India","Sengupta,S. and Chakrabarti,S.",,
HSQ93cGYcYAJGRnwiEr2m8pw,,,,,2,Construction and characterization of mosaic HIV-1 infectious molecular clones among CRF02_AG and CRF06_cpx derived from Ghanaian patients,"Sakamoto,Y., Takekawa,N., Ampofo,W., Sata,T. and Tatsumi,M.",,
HSQzjc0OuIzDn8s2lyFgI8HA,,,,,2,Direct Submission,"Hora,B., Chen,Y., Denny,T. and Gao,F.",,
HSRDVYVJSjPkibRZL26C6h9w,,,,,2,Characterization of near full-length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Chen,Y., Denny,T.N., Fast,P., Amornkul,P., Price,M., Kilembe,W., Allen,S., Hunter,E. and Gao,F.",,
HST710U71av7ZK0Ho2bHqioQ,,,,,2,A new generation of recombinants between CRF02_AG and subtype A detected in Ghana : analysis by infectious molecular clones,"Takekawa,N., Sakamoto,Y., Kinomoto,M., Nii-Trebi,N., Tokunaga,K., Ampofo,W., Ofori-Adjei,D., Kurata,T., Sata,T. and Tatsumi,M.",,
HSW-2swrwgitUouko_CtyqGQ,,,,,2,Frequent genetic defects in long-term survivors for more than 26 years in the absence of antiretroviral therapy in Korea: its association with ginseng treatment,"Cho,Y.-K.",,
HSbksUVBdaw2n8NGML0sfOWw,,,,,2,Near full-length sequences of HIV-1 in Korean infected with Korean subclade B,"Cho,Y.-K.",,
HSdsDTvumJ6wU1gqhnFmCAOA,,,,,2,Infection with defective virus results in different clinical outcomes of infection in three HIV-1 infected individuals,"Buckheit,R.W. III and Blankson,J.N.",,
HSdwa103xJHcyrkexOu9yjGg,,,,35,2,HIV-1 superinfection with a triple class drug resistant strain in a patient successfully controlled with antiretroviral treatment,"Mullins,J.I., Pantaleo,G., Bart,P.-A., Castro,E., Zhao,H. and Cavassini,M.",,
HSgJLEGPWSLqCT6YVWjNI-Wg,,,,,2,Characterization of near full-length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Chen,Y., Singh,H., Fulidou,V., Denny,T.N. and Gao,F.",,
HSlluROUdUuShN2XGokUu9dA,,,,,2,Persistent seronegativity in an asymptomatic 27-month-old child with vertical HIV-1-infection,"Thitithanyanont,A., Kanchongkittiphon,W., Gesprasert,G. and Sirinavin,S.",,
HSmHpkQKxsGQR2BZQwxJr3xg,,,,,2,Construction and characterization of naive HIV-1 subtype A infectious molecular clones derived from Rwanda patients for reference,"Sakamoto,Y., Takekawa,N. and Tatsumi,M.",,
HSoCbISwGU7kI-Xv2zvC5wDA,,,,,2,Molecular characterization of infectious molecular clones derived from multidrug-resistant HIV-1 subtype B in Japan,"Takekawa,N., Nishizawa,M., Sugiura,W. and Tatsumi,M.",,
HSomzPW37VtoBllsFNAH8C4A,,,,,2,"Near Full-length Genome Analyses of a Novel HIV-1 Circulating Recombinant Form, CRF63_01B, Identified among MSM in China","Li,X.",,
HSrCu39Wa3dn-089HVtpUYfw,,,,,2,Construction and characterization of multidrug-resistant HIV-1 subtype B infectious molecular clones derived from Japanese patients for reference,"Sato,M., Takekawa,N., Sakamoto,Y., Nishizawa,M., Sugiura,W. and Tatsumi,M.",,
HSsHkeVihmCZqw3pHSaTC7hA,,,,,2,New and Old Complex Recombinant HIV-1 Strains Among Patients with Primary Infection in 1996-2006 in France: the French ANRS CO06 Primo Cohort Study,"Frange,P., Galimand,J., Vidal,N., Goujard,C., Deveau,C., Souala,F., Peeters,M., Meyer,L., Rouzioux,C. and Chaix,M.-L.",,
HSsqec3ftbZGt2_rPrmYvyPQ,,,,,2,Direct Submission,"Tsui,S.K.W., Au,T.C.C., Wong,C.H., Fong,N.Y., Chan,P.K.S. and Lee,S.S.",,
HSt511od6hx3xKYRwFkrx_vw,,,,,2,Direct Submission,"Li,J., Li,L., Li,H., Li,J. and Yang,S.",,
HSvuB8X-gyGQNDlk4_D7okig,,,,,2,Characterization of near full-length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Chen,Y., Denny,T.N., Fast,P., Amornkul,P., Price,M., Karita,E., Allen,S., Hunter,E. and Gao,F.",,
HSzMSWwAIagbdviVecijc_VA,,,,,2,Intrapatient sequence variation of the gag gene of human immunodeficiency virus type 1 plasma virions,"Yoshimura,F.K., Diem,K., Learn,G.H. Jr., Riddell,S. and Corey,L.",,
PM10052760,10052760,,,2,2,Virtually full-length sequences of HIV type 1 subtype J reference strains,"Laukkanen,T., Albert,J., Liitsola,K., Green,S.D., Carr,J.K., Leitner,T., McCutchan,F.E. and Salminen,M.O.",,
PM10357470,10357470,,,2,2,Molecular analysis of the full-length genome of HIV type 1 subtype I: evidence of A/G/I recombination,"Nasioulas,G., Paraskevis,D., Magiorkinis,E., Theodoridou,M. and Hatzakis,A.",,
PM10754387,10754387,,,2,2,Rapid full-length genomic sequencing of two cytopathically heterogeneous Australian primary HIV-1 isolates,"Oelrichs,R.B., Lawson,V.A., Coates,K.M., Chatfield,C., Deacon,N.J. and McPhee,D.A.",,
PM10954895,10954895,,,2,2,Near full-length genome analysis of HIV type 1 CRF02.AG subtype C and CRF02.AG subtype G recombinants,"Janssens,W., Salminen,M.O., Laukkanen,T., Heyndrickx,L., van der,Auwera., Colebunders,R., McCutchan,F.E. and van der Groen,G.",,
PM10983640,10983640,,,2,2,HIV-1 subtype H near-full length genome reference strains and analysis of subtype-H-containing inter-subtype recombinants,"Janssens,W., Laukkanen,T., Salminen,M.O., Carr,J.K., Van der Auwera,G., Heyndrickx,L., van der Groen,G. and McCutchan,F.E.",,
