Accession,PMID,Gene,Subtype,NumAAChanges,NumStopCodons
KP178433,26018591,Gag,B,21,0
KP178434,26018591,Gag,B,28,0
KP178435,26018591,Gag,B,36,0
KP178436,26018591,Gag,B,31,0
KP178437,26018591,Gag,B,24,0
KP178438,26018591,Gag,01_AE,88,1
KP178439,26018591,Gag,01_AE,86,0
KP178441,26018591,Gag,01_AE,91,1
KP178442,26018591,Gag,G,79,1
KP178443,26018591,Gag,B,31,1
KP178444,26018591,Gag,07_BC,80,1
KP178445,26018591,Gag,07_BC,78,0
KP178446,26018591,Gag,01_AE,84,0
KP178447,26018591,Gag,01_AE,81,0
KP234530,25560398,Gag,BC,77,0
KP234531,25560398,Gag,BC,83,0
KP234538,25560398,Gag,BC,71,0
KP234545,25560398,Gag,BC,72,0
KP234550,25560398,Gag,BC,81,0
KP234551,25560398,Gag,BC,76,0
KP234555,25560398,Gag,C,83,0
KP234557,25560398,Gag,BC,77,0
KP234559,25560398,Gag,BC,69,1
KP234564,25560398,Gag,BC,70,0
KP234569,25560398,Gag,BC,71,0
KP234573,25560398,Gag,BC,68,0
KP234589,25560398,Gag,BC,67,0
KP234590,25560398,Gag,BC,74,0
KP234596,25560398,Gag,BC,87,0
KP234600,25560398,Gag,BC,82,0
KP234604,25560398,Gag,BC,74,0
KP234605,25560398,Gag,BC,76,0
KP234609,25560398,Gag,BC,69,0
KP234611,25560398,Gag,BC,68,1
KP234622,25560398,Gag,BC,72,0
KP234624,25560398,Gag,BC,95,0
KP234629,25560398,Gag,BC,71,0
KP234638,25560398,Gag,BC,71,0
KP234639,25560398,Gag,BC,85,1
KP234642,25560398,Gag,BC,70,0
KP234644,25560398,Gag,BC,81,1
KP234655,25560398,Gag,BC,72,0
KP234656,25560398,Gag,BC,73,0
KP234657,25560398,Gag,BC,70,1
KP234659,25560398,Gag,BC,74,0
KP234660,25560398,Gag,BC,77,0
KP234664,25560398,Gag,BC,79,0
KP234665,25560398,Gag,BC,68,0
KP234666,25560398,Gag,BC,78,2
KP234668,25560398,Gag,BC,78,0
KP234669,25560398,Gag,BC,70,0
KP234670,25560398,Gag,BC,78,0
KP234671,25560398,Gag,BC,72,0
KP234672,25560398,Gag,BC,76,0
KP234673,25560398,Gag,BC,69,0
KP234675,25560398,Gag,BC,74,0
KP234676,25560398,Gag,BC,87,0
KP234677,25560398,Gag,BC,79,0
KP234679,25560398,Gag,BC,78,1
KP234680,25560398,Gag,BC,78,0
KP234681,25560398,Gag,BC,74,2
KP234682,25560398,Gag,BC,95,0
KP234685,25560398,Gag,BC,90,0
KP234696,25560398,Gag,BC,76,0
KP234697,25560398,Gag,BC,85,0
KP234698,25560398,Gag,BC,78,0
KP234700,25560398,Gag,BC,71,1
KP234701,25560398,Gag,BC,79,1
KP234703,25560398,Gag,BC,66,0
KP234715,25560398,Gag,BC,75,0
KP234719,25560398,Gag,BC,63,0
KP234720,25560398,Gag,BC,82,2
KP234721,25560398,Gag,BC,79,1
KP234723,25560398,Gag,BC,77,0
KP234731,25560398,Gag,BC,82,0
KP234736,25560398,Gag,BC,85,0
KP234737,25560398,Gag,BC,75,1
KP234743,25560398,Gag,01_AE,82,0
KP234745,25560398,Gag,BC,75,0
KP234746,25560398,Gag,BC,80,0
KP234747,25560398,Gag,BC,86,0
KP234748,25560398,Gag,BC,75,0
KP234749,25560398,Gag,BC,68,0
KP234750,25560398,Gag,BC,76,0
KP234751,25560398,Gag,BC,70,0
KP234752,25560398,Gag,BC,70,0
KP234753,25560398,Gag,C,80,0
KP234760,25560398,Gag,BC,85,0
KP234768,25560398,Gag,BC,83,0
KP234770,25560398,Gag,BC,72,0
KP234771,25560398,Gag,BC,72,0
KP234772,25560398,Gag,BC,79,0
KP234773,25560398,Gag,BC,76,0
KP234775,25560398,Gag,BC,79,0
KP234776,25560398,Gag,BC,74,1
KP234778,25560398,Gag,BC,68,1
KP234779,25560398,Gag,BC,72,1
KP234780,25560398,Gag,BC,67,0
KP234784,25560398,Gag,BC,76,1
KP234785,25560398,Gag,BC,74,1
KP234786,25560398,Gag,01_AE,80,0
KP234787,25560398,Gag,BC,71,0
KP234788,25560398,Gag,01_AE,86,0
KP234789,25560398,Gag,BC,84,0
KP234790,25560398,Gag,BC,72,1
KP234793,25560398,Gag,BC,76,1
KP234794,25560398,Gag,BC,67,0
KP234799,25560398,Gag,BC,68,0
KP234801,25560398,Gag,BC,62,0
KP234802,25560398,Gag,BC,77,0
KP234804,25560398,Gag,BC,67,0
KP234808,25560398,Gag,BC,74,0
KP234815,25560398,Gag,BC,82,0
KP234822,25560398,Gag,BC,76,1
KP234832,25560398,Gag,BC,75,0
KP234835,25560398,Gag,BC,93,0
KP234851,25560398,Gag,BC,80,1
KP234854,25560398,Gag,BC,77,0
KP234859,25560398,Gag,BC,76,0
KP234860,25560398,Gag,BC,75,0
KP234862,25560398,Gag,BC,68,0
KP234863,25560398,Gag,BC,82,0
KP234864,25560398,Gag,BC,68,0
KP234865,25560398,Gag,BC,82,0
KP234866,25560398,Gag,BC,70,0
KP234867,25560398,Gag,BC,71,0
KP234868,25560398,Gag,BC,81,0
KP234869,25560398,Gag,BC,69,0
KP234870,25560398,Gag,BC,69,0
KP234872,25560398,Gag,BC,84,0
KP234873,25560398,Gag,BC,76,0
KP234878,25560398,Gag,BC,77,0
KP234880,25560398,Gag,BC,70,0
KP234882,25560398,Gag,BC,70,0
KP234883,25560398,Gag,BC,87,0
KP234884,25560398,Gag,BC,73,1
KP234886,25560398,Gag,BC,64,0
KP234890,25560398,Gag,BC,79,0
KP234891,25560398,Gag,BC,67,0
KP234896,25560398,Gag,BC,68,0
KP234898,25560398,Gag,BC,68,0
KP234899,25560398,Gag,BC,70,0
KP234905,25560398,Gag,BC,75,0
KP234906,25560398,Gag,BC,76,0
KP234909,25560398,Gag,BC,81,0
KP234910,25560398,Gag,BC,75,0
KP234911,25560398,Gag,BC,76,0
KP234912,25560398,Gag,BC,85,0
KP234913,25560398,Gag,BC,87,0
KP234914,25560398,Gag,BC,82,0
KP234916,25560398,Gag,BC,73,0
KP411822,26115688,Gag,B,64,0
KP411823,26115688,Gag,B,43,0
KP411824,26115688,Gag,B,43,0
KP411825,26115688,Gag,B,41,0
KP411826,26115688,Gag,01B,38,0
KP411827,26115688,Gag,B,42,0
KP411828,26115688,Gag,B,29,0
KP411830,26115688,Gag,C,98,0
KP411831,26115688,Gag,C,85,0
KP411832,26115688,Gag,C,87,0
KP411833,26115688,Gag,C,82,0
KP411834,26115688,Gag,C,82,0
KP411835,26115688,Gag,C,118,0
KP411836,26115688,Gag,C,77,0
KP411837,26115688,Gag,C,84,0
KP411838,26115688,Gag,C,89,0
KP411839,26115688,Gag,C,87,0
KP411840,26115688,Gag,01_AE,93,0
KP411841,26115688,Gag,01_AE,88,0
KP411843,26115688,Gag,02_AG,81,1
KP411844,26115688,Gag,02_AG,82,0
KP698503,26258568,Gag,65_cpx,79,0
KP698504,26258568,Gag,65_cpx,79,0
KP698505,26258568,Gag,65_cpx,73,0
KP698506,26258568,Gag,65_cpx,76,0
KP698507,26258568,Gag,65_cpx,76,0
KP698508,26258568,Gag,65_cpx,72,0
KP715725,25730868,Gag,C,82,0
KP715728,25730868,Gag,C,83,0
KP715731,25730868,Gag,C,78,0
KP715733,25730868,Gag,C,86,1
KP715735,25730868,Gag,C,87,0
KP715736,25730868,Gag,C,79,0
KP715740,25730868,Gag,C,79,0
KP715743,25730868,Gag,C,84,0
KP715744,25730868,Gag,C,80,0
KP715745,25730868,Gag,C,82,0
KP715750,25730868,Gag,C,88,0
KP715753,25730868,Gag,C,77,0
KP715757,25730868,Gag,C,79,0
KP715759,25730868,Gag,C,76,0
KP715760,25730868,Gag,C,83,0
KP715763,25730868,Gag,C,80,0
KP715765,25730868,Gag,C,77,0
KP715767,25730868,Gag,C,76,1
KP715768,25730868,Gag,C,86,0
KP715773,25730868,Gag,C,76,0
KP715774,25730868,Gag,C,76,0
KP715778,25730868,Gag,C,82,0
KP715779,25730868,Gag,C,91,0
KP715780,25730868,Gag,C,83,1
KP715782,25730868,Gag,C,80,0
KP715784,25730868,Gag,C,83,0
KP715786,25730868,Gag,C,75,0
KP715787,25730868,Gag,C,84,0
KP715790,25730868,Gag,C,85,0
KP715791,25730868,Gag,C,80,0
KP715792,25730868,Gag,C,91,0
KP715794,25730868,Gag,C,80,1
KP715795,25730868,Gag,C,87,0
KP715796,25730868,Gag,C,73,0
KP715797,25730868,Gag,C,86,0
KP715798,25730868,Gag,C,90,0
KP715802,25730868,Gag,C,85,0
KP715803,25730868,Gag,C,77,0
KP715807,25730868,Gag,C,80,1
KP715808,25730868,Gag,C,81,0
KP715809,25730868,Gag,C,102,1
KP715810,25730868,Gag,C,84,1
KP715816,25730868,Gag,C,88,0
KP715819,25730868,Gag,C,80,0
KP715820,25730868,Gag,C,77,0
KP715825,25730868,Gag,C,74,0
KP715826,25730868,Gag,C,78,1
KP715827,25730868,Gag,C,90,1
KP715829,25730868,Gag,C,84,0
KP715831,25730868,Gag,C,90,0
KP715833,25730868,Gag,C,77,0
KP715835,25730868,Gag,C,85,0
KP715836,25730868,Gag,C,83,0
KP715837,25730868,Gag,C,84,0
KP715838,25730868,Gag,C,78,1
KP715839,25730868,Gag,C,87,1
KP715840,25730868,Gag,C,79,0
KP715841,25730868,Gag,C,87,0
KP715842,25730868,Gag,C,82,0
KP715844,25730868,Gag,C,79,0
KP715845,25730868,Gag,C,79,0
KP715846,25730868,Gag,C,82,0
KP715847,25730868,Gag,C,85,1
KP715848,25730868,Gag,C,82,0
KP715849,25730868,Gag,C,77,0
KP718914,26599538,Gag,11_cpx,76,0
KP718915,26599538,Gag,G,73,0
KP718916,26599538,Gag,DG,55,0
KP718917,26599538,Gag,37_cpx,79,0
KP718918,26599538,Gag,A1,84,0
KP718919,26599538,Gag,A1K,82,0
KP718920,26599538,Gag,U,74,1
KP718921,26599538,Gag,0102A,79,1
KP718922,26599538,Gag,0102A,84,1
KP718923,26599538,Gag,G,78,1
KP718924,26599538,Gag,13_cpx,72,0
KP718925,26599538,Gag,G,90,1
KP718926,26599538,Gag,13_cpx,79,0
KP718928,26599538,Gag,A1,75,0
KP718929,26599538,Gag,U,73,0
KP718931,26599538,Gag,18_cpx,85,1
KP718932,26599538,Gag,A1F2,77,1
KP718933,26599538,Gag,A1H,81,0
KP718934,26599538,Gag,11_cpx,72,0
KP718935,26599538,Gag,11_cpx,82,0
KP718936,26599538,Gag,11_cpx,84,0
KP718937,26599538,Gag,11_cpx,69,0
KR017771,26354000,Gag,02F2,85,1
KR017772,26354000,Gag,02A3,77,1
KR017773,26354000,Gag,02A1G,78,1
KR017774,26354000,Gag,36_cpx,78,1
KR017777,26354000,Gag,02A1F2,77,1
KR017778,26354000,Gag,11A1,80,0
KR017779,26354000,Gag,01A1F2,78,2
KR019770,26196131,Gag,74_01B,68,0
KR019771,26196131,Gag,74_01B,66,0
KR019772,26196131,Gag,74_01B,66,0
KR019773,26196131,Gag,74_01B,66,0
KR019774,26196131,Gag,74_01B,68,0
KR019775,26196131,Gag,74_01B,67,0
KR067667,26066756,Gag,02A,90,2
KR067668,26066756,Gag,02A1,85,1
KR067669,26066756,Gag,02A,86,1
KR067670,26066756,Gag,02A,83,1
KR067671,26066756,Gag,02A,77,1
KR820331,26378795,Gag,C,76,0
KR820347,26378795,Gag,C,75,0
KR820370,26378795,Gag,C,83,0
KR820395,26378795,Gag,C,78,0
KR820422,26378795,Gag,C,81,0
KT022360,26287814,Gag,A1,83,0
KT022361,26287814,Gag,A1,77,0
KT022362,26287814,Gag,C,85,0
KT022363,26287814,Gag,A1,83,0
KT022364,26287814,Gag,A1,87,0
KT022365,26287814,Gag,A1,87,1
KT022366,26287814,Gag,C,88,0
KT022367,26287814,Gag,A1,76,0
KT022368,26287814,Gag,A1,80,0
KT022369,26287814,Gag,A1,82,0
KT022370,26287814,Gag,A1,87,0
KT022371,26287814,Gag,C,87,0
KT022373,26287814,Gag,A1,80,0
KT022374,26287814,Gag,A1,85,0
KT022376,26287814,Gag,A1,83,0
KT022377,26287814,Gag,A1,80,0
KT022378,26287814,Gag,A1,80,0
KT022379,26287814,Gag,G,84,1
KT022380,26287814,Gag,A1,83,0
KT022381,26287814,Gag,A1,85,0
KT022382,26287814,Gag,A1,89,0
KT022383,26287814,Gag,A1,91,0
KT022384,26287814,Gag,A1,85,0
KT022385,26287814,Gag,A1D,51,0
KT022386,26287814,Gag,A1A2C,80,0
KT022387,26287814,Gag,A1D,82,0
KT022388,26287814,Gag,A1D,63,0
KT022389,26287814,Gag,A1D,57,0
KT022390,26287814,Gag,A1D,79,0
KT022391,26287814,Gag,A1C,80,0
KT022392,26287814,Gag,A1D,64,0
KT022393,26287814,Gag,A1C,74,0
KT022394,26287814,Gag,A1D,79,0
KT022395,26287814,Gag,A1C,80,0
KT022396,26287814,Gag,A1D,56,0
KT022397,26287814,Gag,A1CD,73,0
KT022398,26287814,Gag,A1CD,49,0
KT022399,26287814,Gag,A1D,95,0
KT022400,26287814,Gag,A1CD,74,0
KT022401,26287814,Gag,A1CD,81,0
KT022402,26287814,Gag,A1A2,69,0
KT022403,26287814,Gag,16_A2D,80,0
KT022404,26287814,Gag,A1D,82,0
KT022405,26287814,Gag,A1D,48,0
KT022406,26287814,Gag,16_A2D,76,0
KT022407,26287814,Gag,A1A2,73,0
KT022408,26287814,Gag,A1C,81,0
KT022409,26287814,Gag,A1D,57,1
KT022410,26287814,Gag,A1D,57,0
KT022411,26287814,Gag,A1D,54,0
KT022413,26287814,Gag,A1C,83,0
KT022414,26287814,Gag,A1CD,69,0
KT022415,26287814,Gag,A1CD,74,0
KT022416,26287814,Gag,A1D,73,0
KT022417,26287814,Gag,A1D,60,0
KT124744,27163788,Gag,B,27,0
KT124745,27163788,Gag,B,35,0
KT124747,27163788,Gag,B,35,0
KT124748,27163788,Gag,B,31,0
KT124749,27163788,Gag,B,32,0
KT124750,27163788,Gag,B,34,0
KT124751,27163788,Gag,B,30,0
KT124752,27163788,Gag,B,17,1
KT124753,27163788,Gag,B,29,0
KT124754,27163788,Gag,B,22,0
KT124755,27163788,Gag,B,35,0
KT124756,27163788,Gag,B,35,1
KT124757,27163788,Gag,B,35,1
KT124758,27163788,Gag,B,26,1
KT124759,27163788,Gag,B,22,0
KT124760,27163788,Gag,B,33,0
KT124761,27163788,Gag,B,33,1
KT124762,27163788,Gag,B,31,0
KT124763,27163788,Gag,B,33,0
KT124764,27163788,Gag,B,34,0
KT124765,27163788,Gag,B,49,0
KT124766,27163788,Gag,B,24,0
KT124767,27163788,Gag,B,29,0
KT124768,27163788,Gag,B,37,0
KT124769,27163788,Gag,B,25,0
KT124770,27163788,Gag,B,34,0
KT124771,27163788,Gag,B,25,0
KT124772,27163788,Gag,B,25,0
KT124774,27163788,Gag,B,36,1
KT124775,27163788,Gag,B,26,0
KT124776,27163788,Gag,B,36,0
KT124778,27163788,Gag,B,23,0
KT124779,27163788,Gag,B,33,0
KT124780,27163788,Gag,B,30,0
KT124781,27163788,Gag,B,29,0
KT124782,27163788,Gag,B,37,0
KT124783,27163788,Gag,B,41,0
KT124784,27163788,Gag,B,36,0
KT124785,27163788,Gag,B,42,1
KT124786,27163788,Gag,C,93,1
KT124787,27163788,Gag,B,33,0
KT124788,27163788,Gag,B,36,0
KT124789,27163788,Gag,B,39,0
KT124790,27163788,Gag,B,34,0
KT124791,27163788,Gag,B,34,0
KT124792,27163788,Gag,02_AG,70,1
KT124793,27163788,Gag,B,41,1
KT124794,27163788,Gag,B,28,0
KT124796,27163788,Gag,B,43,2
KT124797,27163788,Gag,B,33,0
KT124798,27163788,Gag,B,32,0
KT124799,27163788,Gag,B,36,0
KT124800,27163788,Gag,B,35,0
KT124801,27163788,Gag,B,24,0
KT124802,27163788,Gag,B,41,0
KT124803,27163788,Gag,B,28,0
KT124804,27163788,Gag,B,34,0
KT124805,27163788,Gag,B,37,1
KT124806,27163788,Gag,B,35,0
KT124807,27163788,Gag,B,28,0
KT124808,27163788,Gag,B,37,1
KT124809,27163788,Gag,B,43,0
KT124810,27163788,Gag,B,36,0
KT124811,27163788,Gag,B,42,0
KT124812,27163788,Gag,B,30,0
KT124813,27163788,Gag,B,24,0
KT124814,27163788,Gag,B,30,0
KT152839,26756665,Gag,A1,87,0
KT152840,26756665,Gag,A1,88,0
KT152841,26756665,Gag,A1,87,0
KT152842,26756665,Gag,A1,91,0
KT152845,26756665,Gag,A1,81,0
KT152846,26756665,Gag,A1,90,0
KT183051,27756485,Gag,C,83,0
KT183056,27756485,Gag,C,76,0
KT183063,27756485,Gag,C,87,2
KT183068,27756485,Gag,C,84,1
KT183073,27756485,Gag,BC,80,0
KT183078,27756485,Gag,C,72,0
KT183084,27756485,Gag,C,82,1
KT183089,27756485,Gag,C,87,2
KT183094,27756485,Gag,C,81,0
KT183103,27756485,Gag,C,95,1
KT183108,27756485,Gag,C,79,0
KT183117,27756485,Gag,A1C,88,1
KT183125,27756485,Gag,C,84,1
KT183128,27756485,Gag,C,82,0
KT183135,27756485,Gag,C,87,0
KT183140,27756485,Gag,C,80,0
KT183147,27756485,Gag,C,82,1
KT183150,27756485,Gag,C,83,0
KT183156,27756485,Gag,C,79,1
KT183168,27756485,Gag,C,86,2
KT183172,27756485,Gag,C,79,0
KT183178,27756485,Gag,C,85,0
KT183188,27756485,Gag,C,76,0
KT183196,27756485,Gag,C,80,0
KT183202,27756485,Gag,C,69,0
KT183209,27756485,Gag,C,85,0
KT183215,27756485,Gag,C,75,0
KT183218,27756485,Gag,C,86,0
KT183229,27756485,Gag,C,73,0
KT183239,27756485,Gag,C,85,2
KT183245,27756485,Gag,C,75,0
KT183250,27756485,Gag,C,88,0
KT183253,27756485,Gag,C,85,0
KT183258,27756485,Gag,C,77,0
KT183265,27756485,Gag,C,93,0
KT183271,27756485,Gag,C,78,0
KT183274,27756485,Gag,C,95,1
KT183279,27756485,Gag,C,72,1
KT183289,27756485,Gag,C,90,0
KT183301,27756485,Gag,C,77,0
KT183312,27756485,Gag,A1,83,0
KT183317,27756485,Gag,C,86,1
KT183336,27756485,Gag,C,87,0
KT191748,26381060,Gag,B,32,0
KT191749,26381060,Gag,B,22,0
KT191750,26381060,Gag,B,29,0
KT191751,26381060,Gag,B,37,1
KT191752,26381060,Gag,B,28,0
KT191753,26381060,Gag,B,28,0
KT191754,26381060,Gag,B,40,0
KT191755,26381060,Gag,B,25,0
KT191756,26381060,Gag,B,30,0
KT191757,26381060,Gag,B,33,0
KT191758,26381060,Gag,B,23,0
KT191759,26381060,Gag,B,28,0
KT191760,26381060,Gag,01_AE,88,0
KT191761,26381060,Gag,B,27,0
KT191762,26381060,Gag,B,30,0
KT191763,26381060,Gag,B,30,0
KT191764,26381060,Gag,B,35,0
KT191765,26381060,Gag,B,24,0
KT191766,26381060,Gag,B,32,0
KT191767,26381060,Gag,B,26,0
KT191768,26381060,Gag,B,30,0
KT191769,26381060,Gag,B,29,0
KT191770,26381060,Gag,B,33,0
KT191771,26381060,Gag,B,22,0
KT191772,26381060,Gag,B,36,0
KT191773,26381060,Gag,B,28,0
KT191774,26381060,Gag,B,31,0
KT191775,26381060,Gag,B,29,0
KT191776,26381060,Gag,B,25,0
KT191777,26381060,Gag,B,33,0
KT191778,26381060,Gag,BC,70,0
KT191779,26381060,Gag,B,26,0
KT191780,26381060,Gag,B,20,0
KT191781,26381060,Gag,B,31,0
KT191782,26381060,Gag,B,31,0
KT191784,26381060,Gag,B,39,0
KT191785,26381060,Gag,B,38,0
KT191786,26381060,Gag,B,34,0
KT191787,26381060,Gag,01C,75,0
KT191788,26381060,Gag,B,39,0
KT191789,26381060,Gag,BC,76,0
KT191790,26381060,Gag,B,29,0
KT191791,26381060,Gag,B,35,0
KT191792,26381060,Gag,B,35,0
KT191793,26381060,Gag,B,28,0
KT191794,26381060,Gag,B,27,0
KT191795,26381060,Gag,B,29,0
KT191796,26381060,Gag,B,28,0
KT191797,26381060,Gag,B,23,0
KT191798,26381060,Gag,B,34,0
KT191799,26381060,Gag,B,24,0
KT191800,26381060,Gag,B,37,0
KT191801,26381060,Gag,B,33,0
KT191802,26381060,Gag,B,29,0
KT191803,26381060,Gag,01B,76,0
KT191804,26381060,Gag,BC,71,0
KT191805,26381060,Gag,B,35,0
KT191806,26381060,Gag,B,31,0
KT191807,26381060,Gag,BC,80,0
KT191808,26381060,Gag,01_AE,83,0
KT191809,26381060,Gag,B,35,0
KT191810,26381060,Gag,B,31,0
KT191811,26381060,Gag,B,33,0
KT191812,26381060,Gag,B,38,0
KT191813,26381060,Gag,B,39,0
KT191814,26381060,Gag,B,34,0
KT191815,26381060,Gag,B,22,0
KT191816,26381060,Gag,C,82,0
KT191817,26381060,Gag,B,26,0
KT191818,26381060,Gag,B,35,0
KT191819,26381060,Gag,B,23,0
KT191820,26381060,Gag,B,38,0
KT191821,26381060,Gag,B,26,0
KT191822,26381060,Gag,B,38,0
KT191823,26381060,Gag,B,35,0
KT191824,26381060,Gag,B,35,0
KT191825,26381060,Gag,B,25,0
KT191826,26381060,Gag,B,34,0
KT191827,26381060,Gag,B,34,0
KT191828,26381060,Gag,B,28,0
KT191829,26381060,Gag,B,28,0
KT191830,26381060,Gag,B,31,0
KT191831,26381060,Gag,01_AE,88,0
KT191832,26381060,Gag,B,35,1
KT191833,26381060,Gag,B,25,0
KT191834,26381060,Gag,B,36,0
KT191835,26381060,Gag,BC,74,0
KT191836,26381060,Gag,C,88,1
KT191837,26381060,Gag,B,35,0
KT191838,26381060,Gag,B,38,0
KT191839,26381060,Gag,B,29,0
KT191840,26381060,Gag,C,77,0
KT191841,26381060,Gag,B,33,0
KT191842,26381060,Gag,B,36,0
KT191843,26381060,Gag,B,30,0
KT191844,26381060,Gag,B,28,0
KT191845,26381060,Gag,B,24,0
KT191847,26381060,Gag,B,26,0
KT191848,26381060,Gag,01_AE,78,0
KT191849,26381060,Gag,B,37,0
KT191850,26381060,Gag,B,43,0
KT191851,26381060,Gag,B,37,0
KT191852,26381060,Gag,B,36,0
KT191853,26381060,Gag,B,39,0
KT191854,26381060,Gag,B,32,0
KT191856,26381060,Gag,B,32,0
KT191857,26381060,Gag,B,30,0
KT191858,26381060,Gag,B,51,0
KT191859,26381060,Gag,B,43,0
KT191860,26381060,Gag,C,84,0
KT191861,26381060,Gag,B,25,0
KT191863,26381060,Gag,B,28,0
KT191864,26381060,Gag,B,31,0
KT191865,26381060,Gag,01_AE,81,0
KT191866,26381060,Gag,B,40,0
KT191867,26381060,Gag,B,38,0
KT191870,26381060,Gag,B,28,0
KT191871,26381060,Gag,B,36,0
KT191872,26381060,Gag,B,28,0
KT191873,26381060,Gag,B,31,0
KT191874,26381060,Gag,B,64,0
KT191875,26381060,Gag,B,33,0
KT191876,26381060,Gag,B,23,0
KT191877,26381060,Gag,B,38,0
KT191878,26381060,Gag,B,32,0
KT191879,26381060,Gag,B,32,0
KT191880,26381060,Gag,B,33,0
KT191881,26381060,Gag,B,33,0
KT191882,26381060,Gag,B,39,0
KT191884,26381060,Gag,01_AE,82,0
KT191885,26381060,Gag,B,21,0
KT191886,26381060,Gag,B,28,0
KT191887,26381060,Gag,B,25,0
KT191888,26381060,Gag,B,30,0
KT191889,26381060,Gag,B,40,0
KT191890,26381060,Gag,B,33,0
KT191891,26381060,Gag,B,35,0
KT191892,26381060,Gag,B,23,0
KT191893,26381060,Gag,C,81,0
KT191894,26381060,Gag,B,33,0
KT191895,26381060,Gag,B,33,0
KT191896,26381060,Gag,B,29,0
KT191897,26381060,Gag,B,44,0
KT191898,26381060,Gag,B,25,0
KT191899,26381060,Gag,01_AE,81,1
KT191900,26381060,Gag,B,23,0
KT191901,26381060,Gag,B,29,0
KT191902,26381060,Gag,B,27,0
KT191903,26381060,Gag,B,27,0
KT191904,26381060,Gag,01_AE,84,0
KT191905,26381060,Gag,B,29,0
KT191906,26381060,Gag,B,31,0
KT191907,26381060,Gag,B,32,0
KT191908,26381060,Gag,BC,79,0
KT191909,26381060,Gag,01_AE,85,0
KT191910,26381060,Gag,01_AE,82,0
KT191911,26381060,Gag,01_AE,86,1
KT191913,26381060,Gag,B,35,0
KT191914,26381060,Gag,B,24,0
KT191915,26381060,Gag,B,43,0
KT191916,26381060,Gag,B,30,0
KT191917,26381060,Gag,B,37,0
KT191918,26381060,Gag,B,43,0
KT191919,26381060,Gag,B,34,0
KT191920,26381060,Gag,C,78,1
KT191921,26381060,Gag,B,35,0
KT191922,26381060,Gag,B,31,0
KT191923,26381060,Gag,B,31,0
KT191924,26381060,Gag,B,46,1
KT200349,26375597,Gag,B,31,0
KT200350,26375597,Gag,B,27,0
KT200351,26375597,Gag,B,31,0
KT200352,26375597,Gag,B,31,0
KT200353,26375597,Gag,B,27,0
KT200354,26375597,Gag,B,33,0
KT200355,26375597,Gag,B,39,0
KT200356,26375597,Gag,B,32,0
KT200357,26375597,Gag,B,28,0
KT200358,26375597,Gag,B,34,0
KT427646,27031505,Gag,B,35,0
KT427649,27031505,Gag,BF1,29,0
KT427650,27031505,Gag,B,36,0
KT427651,27031505,Gag,BF1,55,0
KT427652,27031505,Gag,BF1,57,0
KT427653,27031505,Gag,B,31,0
KT427657,27031505,Gag,B,39,0
KT427659,27031505,Gag,B,37,0
KT427661,27031505,Gag,B,30,0
KT427663,27031505,Gag,F1,81,0
KT427666,27031505,Gag,B,27,0
KT427668,27031505,Gag,BF1,45,0
KT427669,27031505,Gag,B,38,0
KT427670,27031505,Gag,B,43,0
KT427671,27031505,Gag,B,36,0
KT427673,27031505,Gag,B,25,0
KT427674,27031505,Gag,C,88,0
KT427675,27031505,Gag,B,41,0
KT427676,27031505,Gag,B,34,0
KT427677,27031505,Gag,C,83,0
KT427678,27031505,Gag,C,87,0
KT427679,27031505,Gag,BF1,44,0
KT427680,27031505,Gag,B,40,0
KT427681,27031505,Gag,B,32,0
KT427682,27031505,Gag,B,39,0
KT427683,27031505,Gag,B,33,0
KT427684,27031505,Gag,B,27,0
KT427685,27031505,Gag,B,33,0
KT427686,27031505,Gag,B,31,0
KT427687,27031505,Gag,B,28,0
KT427688,27031505,Gag,B,32,0
KT427689,27031505,Gag,B,25,0
KT427690,27031505,Gag,B,40,0
KT427691,27031505,Gag,B,38,0
KT427694,27031505,Gag,B,32,0
KT427695,27031505,Gag,B,33,0
KT427697,27031505,Gag,B,44,0
KT427698,27031505,Gag,BF1,38,0
KT427699,27031505,Gag,B,36,0
KT427700,27031505,Gag,B,31,0
KT427702,27031505,Gag,B,31,0
KT427703,27031505,Gag,B,34,0
KT427704,27031505,Gag,B,23,0
KT427705,27031505,Gag,BF1,31,0
KT427706,27031505,Gag,B,40,0
KT427708,27031505,Gag,B,42,0
KT427709,27031505,Gag,B,45,0
KT427710,27031505,Gag,BF1,52,0
KT427711,27031505,Gag,B,45,0
KT427712,27031505,Gag,B,43,0
KT427713,27031505,Gag,B,33,0
KT427715,27031505,Gag,B,34,0
KT427716,27031505,Gag,B,33,0
KT427717,27031505,Gag,B,31,0
KT427718,27031505,Gag,B,35,0
KT427719,27031505,Gag,B,36,0
KT427720,27031505,Gag,B,38,0
KT427721,27031505,Gag,B,35,1
KT427723,27031505,Gag,B,42,0
KT427724,27031505,Gag,B,39,0
KT427725,27031505,Gag,B,34,1
KT427726,27031505,Gag,B,34,0
KT427727,27031505,Gag,B,27,0
KT427728,27031505,Gag,B,36,0
KT427730,27031505,Gag,B,36,0
KT427731,27031505,Gag,B,31,0
KT427733,27031505,Gag,B,32,0
KT427734,27031505,Gag,B,47,0
KT427735,27031505,Gag,B,33,0
KT427736,27031505,Gag,C,86,0
KT427737,27031505,Gag,B,41,0
KT427738,27031505,Gag,B,38,0
