Accession,PMID,Gene,Subtype,NumAAChanges,NumStopCodons
HQ217144,21980282,gp41,B,41,0
HQ217167,21980282,gp41,B,41,0
HQ217193,21980282,gp41,B,44,0
HQ217256,21980282,gp41,B,53,0
HQ217283,21980282,gp41,B,31,0
HQ217315,21980282,gp41,B,37,0
HQ217340,21980282,gp41,B,29,0
HQ217368,21980282,gp41,B,40,1
HQ217393,21980282,gp41,B,47,0
HQ217418,21980282,gp41,B,38,0
HQ217443,21980282,gp41,B,32,0
HQ217474,21980282,gp41,B,42,0
HQ217505,21980282,gp41,B,28,0
HQ217541,21980282,gp41,B,31,0
HQ217574,21980282,gp41,B,40,0
HQ217651,21980282,gp41,B,34,0
HQ217708,21980282,gp41,B,34,0
HQ217733,21980282,gp41,B,33,0
HQ217760,21980282,gp41,B,37,0
HQ217784,21980282,gp41,B,30,0
HQ217818,21980282,gp41,B,41,0
HQ217840,21980282,gp41,B,52,0
HQ217860,21980282,gp41,B,33,0
HQ217874,21980282,gp41,B,42,0
HQ217892,21980282,gp41,B,29,0
HQ217914,21980282,gp41,B,37,0
HQ217930,21980282,gp41,B,38,0
HQ217947,21980282,gp41,B,61,0
HQ217967,21980282,gp41,B,26,0
HQ217984,21980282,gp41,B,36,0
HQ218001,21980282,gp41,B,23,0
HQ218020,21980282,gp41,B,37,0
HQ218034,21980282,gp41,B,43,0
HQ238279,21980282,gp41,B,41,0
HQ385442,20932333,gp41,D,54,0
HQ385443,20932333,gp41,49_cpx,71,0
HQ385444,20932333,gp41,02A1,60,0
HQ385445,20932333,gp41,0209,70,0
HQ385446,20932333,gp41,02_AG,76,0
HQ385447,20932333,gp41,02_AG,71,0
HQ385448,20932333,gp41,D,44,0
HQ385449,20932333,gp41,02_AG,75,0
HQ385450,20932333,gp41,02_AG,70,0
HQ385451,20932333,gp41,02_AG,65,0
HQ385452,20932333,gp41,A1,64,0
HQ385453,20932333,gp41,A1,71,0
HQ385454,20932333,gp41,02_AG,77,0
HQ385455,20932333,gp41,02_AG,63,0
HQ385456,20932333,gp41,B,43,0
HQ385457,20932333,gp41,02_AG,64,0
HQ385458,20932333,gp41,C,74,0
HQ385459,20932333,gp41,A1,64,0
HQ385460,20932333,gp41,02_AG,70,0
HQ385461,20932333,gp41,49_cpx,67,0
HQ385462,20932333,gp41,02_AG,72,0
HQ385463,20932333,gp41,02_AG,70,0
HQ385464,20932333,gp41,A1,59,0
HQ385472,20932333,gp41,A1,65,0
HQ385473,20932333,gp41,A1,74,0
HQ385474,20932333,gp41,02_AG,65,0
HQ385475,20932333,gp41,02_AG,78,0
HQ385476,20932333,gp41,02_AG,77,0
HQ385477,20932333,gp41,49_cpx,70,0
HQ385478,20932333,gp41,49_cpx,67,0
HQ385479,20932333,gp41,49_cpx,77,0
HQ595742,22693444,gp41,C,69,0
HQ595743,22693444,gp41,C,74,0
HQ595750,22693444,gp41,C,77,0
HQ595753,22693444,gp41,C,70,0
HQ595756,22693444,gp41,C,75,0
HQ595757,22693444,gp41,C,73,0
HQ595758,22693444,gp41,C,72,0
HQ659584,21531432,gp41,C,74,0
HQ659593,21531432,gp41,A1,64,0
HQ659612,21531432,gp41,A1CD,48,0
HQ659623,21531432,gp41,D,44,0
HQ659632,21531432,gp41,CD,54,0
HQ697934,21531432,gp41,C,69,0
HQ697983,21531432,gp41,C,70,0
HQ698029,21531432,gp41,A1,67,0
HQ698034,21531432,gp41,A1D,54,0
HQ699949,21325278,gp41,B,32,0
HQ699971,21325278,gp41,08_BC,77,0
HQ699972,21325278,gp41,08_BC,72,0
HQ699974,21325278,gp41,08_BC,74,0
HQ699979,21325278,gp41,B,34,0
HQ699980,21325278,gp41,C,76,0
HQ699981,21325278,gp41,C,88,0
HQ699982,21325278,gp41,07_BC,69,0
HQ699986,21325278,gp41,01_AE,62,0
JF320002,21358627,gp41,B,42,0
JF320007,21358627,gp41,B,37,0
JF320008,21358627,gp41,B,38,0
JF320011,21358627,gp41,B,52,0
JF320012,21358627,gp41,B,42,0
JF320017,21358627,gp41,B,45,0
JF320018,21358627,gp41,B,44,0
JF320028,21358627,gp41,B,36,0
JF320036,21358627,gp41,B,36,0
JF320038,21358627,gp41,B,32,0
JF320043,21358627,gp41,B,51,0
JF320044,21358627,gp41,B,36,0
JF320045,21358627,gp41,B,45,0
JF320048,21358627,gp41,B,39,0
JF320054,21358627,gp41,B,36,0
JF320059,21358627,gp41,B,36,0
JF320072,21358627,gp41,B,40,0
JF320083,21358627,gp41,B,35,0
JF320099,21358627,gp41,B,41,0
JF320120,21358627,gp41,B,42,0
JF320131,21358627,gp41,B,53,0
JF320144,21358627,gp41,B,39,0
JF320145,21358627,gp41,B,41,0
JF320150,21358627,gp41,B,44,0
JF320160,21358627,gp41,B,44,0
JF320173,21358627,gp41,B,32,0
JF320178,21358627,gp41,B,53,0
JF320183,21358627,gp41,B,49,0
JF320184,21358627,gp41,B,41,0
JF320185,21358627,gp41,B,35,0
JF320186,21358627,gp41,B,51,0
JF320189,21358627,gp41,B,43,0
JF320191,21358627,gp41,B,48,0
JF320196,21358627,gp41,B,47,0
JF320197,21358627,gp41,B,42,0
JF320198,21358627,gp41,B,39,0
JF320230,21358627,gp41,B,49,0
JF320241,21358627,gp41,B,38,0
JF320259,21358627,gp41,B,35,0
JF320276,21358627,gp41,B,43,0
JF320296,21358627,gp41,02_AG,77,0
JF320308,21358627,gp41,B,38,0
JF320315,21358627,gp41,B,39,0
JF320329,21358627,gp41,B,37,0
JF320356,21358627,gp41,B,48,0
JF320361,21358627,gp41,B,37,1
JF320363,21358627,gp41,B,40,0
JF320375,21358627,gp41,B,33,0
JF320380,21358627,gp41,B,38,0
JF320387,21358627,gp41,B,48,0
JF320394,21358627,gp41,B,30,0
JF320411,21358627,gp41,B,30,0
JF320422,21358627,gp41,B,50,0
JF320427,21358627,gp41,B,40,0
JF320460,21358627,gp41,B,40,0
JF320482,21358627,gp41,B,40,0
JF320497,21358627,gp41,B,38,0
JF320520,21358627,gp41,B,28,0
JF320530,21358627,gp41,B,38,0
JF320539,21358627,gp41,B,48,0
JF320559,21358627,gp41,B,45,0
JF320564,21358627,gp41,B,55,0
JF320570,21358627,gp41,B,44,0
JF320592,21358627,gp41,B,35,0
JF320613,21358627,gp41,B,30,0
JF320615,21358627,gp41,B,29,0
JF320630,21358627,gp41,B,47,0
JF683736,21453134,gp41,B,54,0
JF683737,21453134,gp41,A1,69,0
JF683738,21453134,gp41,B,38,0
JF683739,21453134,gp41,A1U,68,0
JF683740,21453134,gp41,C,71,0
JF683741,21453134,gp41,B,45,0
JF683742,21453134,gp41,B,30,0
JF683743,21453134,gp41,B,47,0
JF683744,21453134,gp41,A1F1,67,0
JF683745,21453134,gp41,37_cpx,62,0
JF683746,21453134,gp41,B,48,0
JF683747,21453134,gp41,B,31,0
JF683748,21453134,gp41,A1,75,0
JF683749,21453134,gp41,B,41,0
JF683750,21453134,gp41,B,48,0
JF683751,21453134,gp41,B,39,0
JF683752,21453134,gp41,02BG,73,0
JF683753,21453134,gp41,B,54,0
JF683754,21453134,gp41,B,38,0
JF683755,21453134,gp41,C,76,0
JF683756,21453134,gp41,B,58,1
JF683757,21453134,gp41,C,88,0
JF683758,21453134,gp41,02_AG,72,0
JF683759,21453134,gp41,A1,58,0
JF683760,21453134,gp41,A1,76,0
JF683761,21453134,gp41,A1,71,0
JF683762,21453134,gp41,BF1,42,0
JF683763,21453134,gp41,A6,74,0
JF683764,21453134,gp41,B,43,0
JF683765,21453134,gp41,B,47,0
JF683766,21453134,gp41,02D,67,0
JF683767,21453134,gp41,A1,68,0
JF683768,21453134,gp41,C,77,0
JF683769,21453134,gp41,B,36,0
JF683770,21453134,gp41,C,78,0
JF683771,21453134,gp41,F1,66,0
JF683772,21453134,gp41,U,64,0
JF683773,21453134,gp41,B,67,1
JF683774,21453134,gp41,A1B,42,0
JF683775,21453134,gp41,B,47,0
JF683776,21453134,gp41,C,74,0
JF683777,21453134,gp41,C,75,0
JF683778,21453134,gp41,B,46,0
JF683779,21453134,gp41,A1,73,0
JF683780,21453134,gp41,A6,73,0
JF683781,21453134,gp41,B,34,0
JF683782,21453134,gp41,A1,67,0
JF683783,21453134,gp41,A1,67,0
JF683784,21453134,gp41,B,40,0
JF683785,21453134,gp41,B,55,0
JF683786,21453134,gp41,02_AG,74,0
JF683787,21453134,gp41,B,42,0
JF683788,21453134,gp41,B,34,0
JF683789,21453134,gp41,A1,73,0
JF683790,21453134,gp41,B,37,0
JF683791,21453134,gp41,B,46,0
JF683792,21453134,gp41,02_AG,72,0
JF683793,21453134,gp41,B,43,0
JF683794,21453134,gp41,B,50,0
JF683795,21453134,gp41,02_AG,67,0
JF683796,21453134,gp41,B,45,0
JF683797,21453134,gp41,B,38,0
JF683798,21453134,gp41,A6,80,0
JF683799,21453134,gp41,02_AG,75,0
JF683800,21453134,gp41,A1B,41,0
JF683801,21453134,gp41,B,37,0
JF683802,21453134,gp41,11_cpx,64,0
JF683803,21453134,gp41,C,96,0
JF683804,21453134,gp41,B,44,0
JF683805,21453134,gp41,B,30,0
JF683806,21453134,gp41,02_AG,75,0
JF683807,21453134,gp41,B,45,0
JF683808,21453134,gp41,B,45,0
JF683809,21453134,gp41,B,43,0
JF910191,21561918,gp41,B,41,0
JF910199,21561918,gp41,B,49,0
JF910200,21561918,gp41,B,39,0
JF910207,21561918,gp41,B,24,0
JF910215,21561918,gp41,B,48,0
JF910219,21561918,gp41,B,40,0
JF910221,21561918,gp41,B,26,0
JF910228,21561918,gp41,B,42,0
JF910231,21561918,gp41,B,44,0
JF910234,21561918,gp41,B,40,0
JF910235,21561918,gp41,B,24,0
JF910236,21561918,gp41,B,39,0
JF910242,21561918,gp41,B,47,0
JF910254,21561918,gp41,B,33,0
JF910256,21561918,gp41,B,41,0
JF910259,21561918,gp41,B,35,0
JF910265,21561918,gp41,B,46,0
JN024100,21593162,gp41,B,41,0
JN024203,21593162,gp41,B,33,1
JN024274,21593162,gp41,B,34,0
JN024339,21593162,gp41,B,38,1
JN024349,21593162,gp41,B,50,0
JN024450,21593162,gp41,B,36,0
JN024459,21593162,gp41,B,53,0
JN024469,21593162,gp41,B,38,0
JN248580,22357663,gp41,02_AG,68,0
JN248581,22357663,gp41,02_AG,54,1
JN248582,22357663,gp41,G,70,0
JN248583,22357663,gp41,G,60,0
JN248584,22357663,gp41,G,63,0
JN248585,22357663,gp41,02_AG,72,0
JN248586,22357663,gp41,G,61,0
JN248587,22357663,gp41,02A,62,0
JN248588,22357663,gp41,02_AG,95,12
JN248589,22357663,gp41,02_AG,63,0
JN248590,22357663,gp41,02_AG,74,0
JN248591,22357663,gp41,G,60,0
JN248592,22357663,gp41,02_AG,54,0
JN248593,22357663,gp41,G,68,0
JN681219,27434311,gp41,C,66,0
JN681220,27434311,gp41,C,68,0
JN681221,27434311,gp41,C,74,0
JN681222,27434311,gp41,C,70,0
JN681232,27434311,gp41,C,65,0
JN681233,27434311,gp41,C,62,0
JN681234,27434311,gp41,C,69,0
JN681236,27434311,gp41,C,74,0
JN681238,27434311,gp41,C,73,0
JN681239,27434311,gp41,C,77,0
JN681240,27434311,gp41,C,73,0
JN681241,27434311,gp41,C,70,0
JN681242,27434311,gp41,C,68,0
JN681243,27434311,gp41,C,70,0
JN681244,27434311,gp41,C,67,0
JN681245,27434311,gp41,C,74,0
JN681246,27434311,gp41,C,75,0
JN681247,27434311,gp41,C,68,0
JN681248,27434311,gp41,C,74,0
JN681249,27434311,gp41,C,77,0
JN681252,27434311,gp41,C,73,0
JN681253,27434311,gp41,C,79,0
JN681254,27434311,gp41,C,74,0
JN681255,27434311,gp41,C,76,0
JN681256,27434311,gp41,C,68,0
JN681257,27434311,gp41,C,71,0
JN681258,27434311,gp41,C,74,0
JN687694,22149143,gp41,C,69,0
JN687704,22149143,gp41,C,64,0
JN687706,22149143,gp41,C,75,0
JN687717,22149143,gp41,C,74,0
JN687718,22149143,gp41,C,70,0
JN687726,22149143,gp41,C,73,0
JN687728,22149143,gp41,C,73,0
JN687730,22149143,gp41,C,64,0
JN687731,22149143,gp41,C,74,0
JN687734,22149143,gp41,C,77,0
JN687735,22149143,gp41,C,73,0
JN687736,22149143,gp41,C,66,0
JN687737,22149143,gp41,C,64,0
JN687738,22149143,gp41,BF,45,0
JN687739,22149143,gp41,B,38,0
JN687742,22149143,gp41,04_cpx,62,0
JN687744,22149143,gp41,04_cpx,55,0
JN687746,22149143,gp41,04_cpx,64,0
JN687748,22149143,gp41,04_cpx,65,0
JN687749,22149143,gp41,B,39,0
JN687750,22149143,gp41,B,43,0
JN687758,22149143,gp41,B,44,0
JN687759,22149143,gp41,B,48,0
JN687760,22149143,gp41,B,41,0
JN687761,22149143,gp41,B,30,0
JN687762,22149143,gp41,B,47,0
JN687763,22149143,gp41,B,42,0
JN687773,22149143,gp41,B,45,0
JN687774,22149143,gp41,B,46,0
JN687775,22149143,gp41,02_AG,72,0
JN687776,22149143,gp41,02_AG,74,0
JN687821,22149143,gp41,C,79,0
JN692431,22022460,gp41,B,42,0
JN692445,22022460,gp41,B,37,0
JN692449,22022460,gp41,BF1,46,0
JN692456,22022460,gp41,BF1,37,0
JN692460,22022460,gp41,B,49,0
JN692475,22022460,gp41,B,45,0
JN860761,22587412,gp41,01_AE,59,0
JN860762,22587412,gp41,01B,58,0
JN860763,22587412,gp41,01_AE,53,0
JN860764,22587412,gp41,01_AE,58,0
JN860765,22587412,gp41,01B,51,0
JN860766,22587412,gp41,01_AE,68,0
JN860767,22587412,gp41,01_AE,61,0
JN860768,22587412,gp41,01_AE,66,0
JN860769,22587412,gp41,B,30,0
JN944654,22634875,gp41,01_AE,64,0
JN944655,22634875,gp41,01_AE,61,0
JN944656,22634875,gp41,01_AE,61,0
JN944657,22634875,gp41,01_AE,59,0
JN944658,22634875,gp41,01_AE,67,0
JN944659,22634875,gp41,01_AE,61,0
JN944663,22634875,gp41,01_AE,62,0
JN944664,22634875,gp41,01_AE,61,0
JQ061131,27434311,gp41,C,70,0
JQ403030,22412369,gp41,B,44,0
JQ403035,22412369,gp41,B,45,0
JQ403048,22412369,gp41,B,39,0
JQ403050,22412369,gp41,B,50,0
JQ403060,22412369,gp41,B,43,0
JQ403062,22412369,gp41,B,38,0
JQ403102,22412369,gp41,B,47,0
JQ777026,22693444,gp41,C,71,0
JQ777061,22693444,gp41,C,74,0
JQ777087,22693444,gp41,C,73,0
JQ777111,22693444,gp41,C,74,0
JQ777137,22693444,gp41,C,70,0
JQ777144,22693444,gp41,C,73,0
JQ779074,22693444,gp41,C,67,0
JQ779170,22693444,gp41,C,68,0
JQ779226,22693444,gp41,C,70,0
JQ779286,22693444,gp41,C,82,0
JX112796,23807275,gp41,01_AE,63,0
JX112797,23807275,gp41,01_AE,62,0
JX112798,23807275,gp41,01_AE,68,0
JX112799,23807275,gp41,01_AE,65,0
JX112800,23807275,gp41,01_AE,64,0
JX112801,23807275,gp41,01_AE,63,0
JX112802,23807275,gp41,01_AE,63,0
JX112803,23807275,gp41,01_AE,66,0
JX112804,23807275,gp41,01_AE,71,0
JX112805,23807275,gp41,01_AE,64,0
JX112806,23807275,gp41,01_AE,60,0
JX112807,23807275,gp41,01_AE,57,0
JX112808,23807275,gp41,01_AE,69,0
JX112809,23807275,gp41,01_AE,65,0
JX112810,23807275,gp41,01_AE,64,0
JX112811,23807275,gp41,01_AE,63,0
JX112812,23807275,gp41,01_AE,70,0
JX112813,23807275,gp41,01_AE,66,0
JX112814,23807275,gp41,01_AE,63,0
JX112815,23807275,gp41,01_AE,66,0
JX112816,23807275,gp41,01_AE,64,0
JX112817,23807275,gp41,01_AE,66,0
JX112818,23807275,gp41,01_AE,58,0
JX112819,23807275,gp41,01_AE,63,0
JX112820,23807275,gp41,01_AE,60,0
JX112821,23807275,gp41,01_AE,56,0
JX112822,23807275,gp41,01_AE,63,0
JX112823,23807275,gp41,01_AE,64,0
JX112824,23807275,gp41,01_AE,65,0
JX112825,23807275,gp41,01_AE,66,0
JX112826,23807275,gp41,01_AE,64,0
JX112827,23807275,gp41,01_AE,65,0
JX112828,23807275,gp41,01_AE,64,0
JX112829,23807275,gp41,01_AE,65,0
JX112830,23807275,gp41,01_AE,68,0
JX112831,23807275,gp41,01_AE,67,0
JX112832,23807275,gp41,01_AE,63,0
JX112833,23807275,gp41,01_AE,67,0
JX112834,23807275,gp41,01_AE,69,0
JX112835,23807275,gp41,01_AE,68,0
JX112836,23807275,gp41,01_AE,65,0
JX112837,23807275,gp41,01_AE,66,0
JX112838,23807275,gp41,01_AE,72,1
JX112839,23807275,gp41,01_AE,65,0
JX112840,23807275,gp41,01_AE,74,0
JX112841,23807275,gp41,01_AE,66,0
JX112842,23807275,gp41,01_AE,64,0
JX112843,23807275,gp41,01_AE,63,0
JX112844,23807275,gp41,01_AE,64,0
JX112845,23807275,gp41,01_AE,64,0
JX112846,23807275,gp41,01_AE,64,0
JX112847,23807275,gp41,01_AE,64,0
JX112848,23807275,gp41,01_AE,63,0
JX112849,23807275,gp41,01_AE,74,0
JX112850,23807275,gp41,01_AE,62,0
JX112851,23807275,gp41,01_AE,70,0
JX112852,23807275,gp41,01_AE,57,0
JX112853,23807275,gp41,01_AE,66,0
JX112854,23807275,gp41,01_AE,57,0
JX112855,23807275,gp41,01_AE,62,0
JX112856,23807275,gp41,01_AE,68,0
JX112857,23807275,gp41,01_AE,66,0
JX112858,23807275,gp41,01_AE,62,0
JX112859,23807275,gp41,01_AE,60,0
JX112860,23807275,gp41,01_AE,64,0
JX112861,23807275,gp41,01_AE,61,0
JX112862,23807275,gp41,01_AE,63,0
JX112863,23807275,gp41,01_AE,59,0
JX112864,23807275,gp41,01_AE,60,0
JX112865,23807275,gp41,01_AE,65,0
JX112866,23807275,gp41,01_AE,61,2
JX112867,23807275,gp41,01_AE,62,0
JX112868,23807275,gp41,01_AE,69,0
JX112869,23807275,gp41,01_AE,67,0
JX112870,23807275,gp41,01_AE,65,0
JX140646,27314585,gp41,02_AG,65,0
JX140647,27314585,gp41,02_AG,67,0
JX140652,27314585,gp41,B,36,0
JX140654,27314585,gp41,B,41,0
JX140656,27314585,gp41,B,40,0
JX140657,27314585,gp41,B,44,0
JX140658,27314585,gp41,B,46,0
JX140659,27314585,gp41,B,58,0
JX140660,27314585,gp41,BF1,53,0
JX140661,27314585,gp41,BF1,61,0
JX140667,27314585,gp41,C,72,0
JX140668,27314585,gp41,C,78,0
JX140670,27314585,gp41,D,47,0
JX140671,27314585,gp41,F1,62,0
JX140672,27314585,gp41,F2,71,0
JX140673,27314585,gp41,F2,71,0
JX140676,27314585,gp41,G,68,0
JX140678,27314585,gp41,A1B,36,0
JX140679,27314585,gp41,U,81,0
JX202955,23123038,gp41,D,49,0
JX202976,23123038,gp41,D,41,0
JX203061,23123038,gp41,D,57,0
JX203082,23123038,gp41,D,55,0
JX203100,23123038,gp41,A1D,62,0
JX203116,23123038,gp41,A1D,53,0
JX422199,,gp41,B,44,0
JX422200,,gp41,B,43,0
JX422206,,gp41,F1,60,0
JX422207,,gp41,F1,60,0
JX422210,,gp41,F1,61,0
JX446655,22960785,gp41,01_AE,67,0
JX446666,22960785,gp41,01_AE,67,0
JX446698,22960785,gp41,01_AE,68,0
JX446710,22960785,gp41,01_AE,67,0
JX446728,22960785,gp41,01_AE,69,0
JX446736,22960785,gp41,01_AE,65,0
JX446755,22960785,gp41,01_AE,63,0
JX446775,22960785,gp41,01_AE,60,0
JX446790,22960785,gp41,01_AE,62,0
JX446795,22960785,gp41,B,52,0
JX446817,22960785,gp41,B,48,0
JX446837,22960785,gp41,01_AE,65,0
JX446848,22960785,gp41,01_AE,65,0
JX446853,22960785,gp41,01_AE,72,0
JX446873,22960785,gp41,01_AE,63,0
JX446888,22960785,gp41,01_AE,70,0
JX446898,22960785,gp41,01_AE,64,0
JX446910,22960785,gp41,01_AE,70,0
JX446916,22960785,gp41,01_AE,60,0
JX446927,22960785,gp41,01B,51,0
JX446942,22960785,gp41,01_AE,70,1
JX446960,22960785,gp41,01_AE,81,0
JX446976,22960785,gp41,01_AE,67,0
JX446987,22960785,gp41,01_AE,60,0
JX446997,22960785,gp41,01B,65,0
JX447013,22960785,gp41,01_AE,78,0
JX447018,22960785,gp41,01_AE,64,0
JX447028,22960785,gp41,01_AE,65,0
JX447043,22960785,gp41,01_AE,58,0
JX447054,22960785,gp41,01_AE,61,0
JX447063,22960785,gp41,01_AE,63,0
JX447072,22960785,gp41,01_AE,72,0
JX447077,22960785,gp41,01_AE,64,0
JX447087,22960785,gp41,01_AE,65,0
JX447102,22960785,gp41,01_AE,61,0
JX447117,22960785,gp41,01_AE,64,0
JX447122,22960785,gp41,01_AE,66,0
JX447132,22960785,gp41,01_AE,66,0
JX447146,22960785,gp41,02_AG,68,0
JX447156,22960785,gp41,B,30,0
JX447177,22960785,gp41,01_AE,67,0
JX447199,22960785,gp41,01_AE,66,0
JX447220,22960785,gp41,01_AE,62,0
JX447235,22960785,gp41,01_AE,64,0
JX447252,22960785,gp41,01_AE,64,0
JX447266,22960785,gp41,01_AE,68,0
JX447283,22960785,gp41,01_AE,63,0
JX447294,22960785,gp41,01_AE,64,0
JX447300,22960785,gp41,01_AE,63,0
JX447305,22960785,gp41,01_AE,64,0
JX447310,22960785,gp41,01_AE,66,0
JX447315,22960785,gp41,01_AE,67,0
JX447328,22960785,gp41,01_AE,63,0
JX447344,22960785,gp41,01_AE,77,0
JX447349,22960785,gp41,01_AE,70,1
JX447359,22960785,gp41,01_AE,59,0
JX447379,22960785,gp41,01_AE,65,0
JX447395,22960785,gp41,01_AE,68,0
JX447402,22960785,gp41,01_AE,62,0
JX447412,22960785,gp41,01_AE,67,0
JX447427,22960785,gp41,01_AE,63,0
JX447447,22960785,gp41,01_AE,63,0
JX447454,22960785,gp41,01_AE,67,0
JX447465,22960785,gp41,01_AE,70,0
JX447480,22960785,gp41,01_AE,62,0
JX447493,22960785,gp41,01_AE,60,0
JX447499,22960785,gp41,01_AE,64,0
JX447515,22960785,gp41,01_AE,69,0
JX447529,22960785,gp41,01_AE,61,0
JX447535,22960785,gp41,01_AE,65,0
JX447550,22960785,gp41,01_AE,69,0
JX447559,22960785,gp41,01_AE,64,0
JX447579,22960785,gp41,01_AE,55,0
JX447589,22960785,gp41,01_AE,66,0
JX447608,22960785,gp41,01_AE,63,0
JX447637,22960785,gp41,01_AE,64,0
JX447657,22960785,gp41,01_AE,63,0
JX447668,22960785,gp41,01B,62,0
JX447678,22960785,gp41,01_AE,64,0
JX447699,22960785,gp41,01_AE,58,0
JX447709,22960785,gp41,01_AE,68,0
JX447721,22960785,gp41,01_AE,67,0
JX447726,22960785,gp41,01_AE,67,0
JX447746,22960785,gp41,01_AE,62,0
JX447773,22960785,gp41,01_AE,65,0
JX447795,22960785,gp41,B,40,0
JX447814,22960785,gp41,01_AE,61,0
JX447827,22960785,gp41,01B,63,0
JX447833,22960785,gp41,01B,64,0
JX447853,22960785,gp41,01_AE,63,0
JX447874,22960785,gp41,01_AE,55,0
JX447884,22960785,gp41,01_AE,64,0
JX447902,22960785,gp41,01_AE,66,0
JX447921,22960785,gp41,01_AE,69,0
JX447941,22960785,gp41,01_AE,63,0
JX447958,22960785,gp41,01_AE,70,0
JX447978,22960785,gp41,01_AE,68,0
JX448001,22960785,gp41,01_AE,60,0
JX448016,22960785,gp41,01B,71,0
JX448019,22960785,gp41,01_AE,60,0
JX448028,22960785,gp41,01_AE,63,0
JX448039,22960785,gp41,01_AE,63,0
JX448051,22960785,gp41,01_AE,65,0
JX448057,22960785,gp41,01_AE,63,0
JX448071,22960785,gp41,01_AE,70,0
JX448086,22960785,gp41,01_AE,65,0
JX448101,22960785,gp41,B,33,0
JX448198,22960785,gp41,01_AE,64,0
JX448217,22960785,gp41,01_AE,64,0
JX448238,22960785,gp41,01_AE,62,0
JX448253,22960785,gp41,01_AE,66,0
JX448270,22960785,gp41,01_AE,62,0
JX448279,22960785,gp41,01_AE,67,0
JX448289,22960785,gp41,01_AE,61,0
JX448301,22960785,gp41,01_AE,65,0
JX448312,22960785,gp41,01_AE,68,0
JX500695,24279614,gp41,A6,68,0
JX500696,24279614,gp41,A6,69,0
JX500699,24279614,gp41,63_02A1,58,0
JX500700,24279614,gp41,63_02A1,62,0
JX500701,24279614,gp41,63_02A1,63,0
JX500702,24279614,gp41,63_02A1,57,0
JX500703,24279614,gp41,02A1,60,0
JX500704,24279614,gp41,63_02A1,66,0
JX863919,23972100,gp41,B,42,0
JX863920,23972100,gp41,01_AE,61,0
JX863921,23972100,gp41,B,50,0
JX863922,23972100,gp41,B,48,0
JX863923,23972100,gp41,B,39,0
JX863924,23972100,gp41,B,47,0
JX863965,23972100,gp41,B,29,0
JX863966,23972100,gp41,B,34,0
JX863967,23972100,gp41,B,33,0
JX863968,23972100,gp41,B,36,0
JX863969,23972100,gp41,B,34,0
JX863970,23972100,gp41,B,37,0
JX863971,23972100,gp41,B,38,0
JX863972,23972100,gp41,B,40,0
JX863983,23972100,gp41,B,35,0
JX863984,23972100,gp41,B,38,0
JX863985,23972100,gp41,B,37,0
JX863986,23972100,gp41,B,33,0
JX863987,23972100,gp41,B,35,0
JX863988,23972100,gp41,B,45,0
JX863989,23972100,gp41,B,49,0
JX863990,23972100,gp41,B,37,0
JX863991,23972100,gp41,B,45,0
JX863992,23972100,gp41,B,41,0
JX863993,23972100,gp41,B,42,0
JX863994,23972100,gp41,B,40,0
JX863995,23972100,gp41,B,34,0
JX864006,23972100,gp41,B,47,0
JX864007,23972100,gp41,B,41,0
JX864008,23972100,gp41,B,34,0
JX864019,23972100,gp41,B,39,0
JX864020,23972100,gp41,B,38,0
JX864021,23972100,gp41,B,28,0
JX864022,23972100,gp41,B,38,0
JX864023,23972100,gp41,B,47,0
JX864024,23972100,gp41,B,34,0
JX864025,23972100,gp41,B,40,0
JX864026,23972100,gp41,B,38,0
JX864027,23972100,gp41,B,51,0
JX960597,22933290,gp41,B,25,0
JX960598,22933290,gp41,B,46,1
JX960599,22933290,gp41,B,49,0
JX960600,22933290,gp41,07_BC,73,0
JX960601,22933290,gp41,07_BC,73,0
JX960602,22933290,gp41,07_BC,70,0
JX960603,22933290,gp41,01_AE,66,0
JX960604,22933290,gp41,01_AE,65,0
JX960605,22933290,gp41,01_AE,64,0
JX960606,22933290,gp41,01_AE,66,0
JX960607,22933290,gp41,01_AE,64,0
JX960608,22933290,gp41,01_AE,63,0
JX960609,22933290,gp41,01_AE,60,0
JX960610,22933290,gp41,01_AE,60,0
JX960611,22933290,gp41,01_AE,62,0
JX960612,22933290,gp41,01_AE,69,0
JX960613,22933290,gp41,01_AE,63,0
JX960614,22933290,gp41,01_AE,70,0
JX960615,22933290,gp41,01_AE,68,0
JX960616,22933290,gp41,01_AE,64,0
JX960617,22933290,gp41,01_AE,65,0
JX960618,22933290,gp41,01_AE,67,0
JX960619,22933290,gp41,01_AE,67,0
JX960620,22933290,gp41,01_AE,65,0
JX960621,22933290,gp41,01_AE,63,0
JX960622,22933290,gp41,01_AE,64,0
JX960623,22933290,gp41,01_AE,67,0
JX960624,22933290,gp41,01_AE,69,0
JX960625,22933290,gp41,01_AE,64,0
JX960626,22933290,gp41,01_AE,66,0
JX960627,22933290,gp41,01_AE,71,0
JX960628,22933290,gp41,01_AE,66,0
JX960629,22933290,gp41,01_AE,68,0
JX960630,22933290,gp41,01_AE,63,0
JX960631,22933290,gp41,01_AE,60,0
JX960632,22933290,gp41,01_AE,64,0
JX960633,22933290,gp41,01_AE,70,0
JX960634,22933290,gp41,01_AE,67,0
JX960635,22933290,gp41,59_01B,58,0
JX960636,22933290,gp41,01_AE,71,0
JX960637,22933290,gp41,01_AE,67,0
