Accession,QCIssue,NumAPOBECs,NumConservedAPOBECSites,ADIndex
FJ623476,True,0,36,0.0
FJ623477,True,0,36,0.0
FJ623478,True,0,36,0.0
FJ623479,True,0,36,0.0
FJ623480,True,0,36,0.0
FJ623481,True,0,36,0.0
FJ623482,True,0,36,0.0
FJ623483,True,0,36,0.0
FJ623484,True,0,36,0.0
FJ623485,True,1,36,0.027777777777777776
FJ623486,True,0,36,0.0
FJ623487,True,0,36,0.0
FJ623489,True,0,36,0.0
FJ623490,True,0,36,0.0
FJ623491,True,0,36,0.0
FJ623492,True,0,36,0.0
FJ623493,True,0,36,0.0
FJ623494,True,0,36,0.0
FJ623495,True,0,36,0.0
FJ647145,True,0,36,0.0
FJ647147,True,0,36,0.0
FJ647148,True,0,36,0.0
FJ653098,True,0,36,0.0
FJ653122,True,0,36,0.0
FJ653146,True,0,36,0.0
FJ653194,True,0,36,0.0
FJ653218,True,0,36,0.0
FJ653242,True,1,36,0.027777777777777776
FJ653278,True,0,36,0.0
FJ653332,True,0,36,0.0
FJ653380,True,0,36,0.0
FJ653404,True,0,36,0.0
FJ653428,True,0,36,0.0
FJ653452,True,0,36,0.0
FJ653476,True,0,36,0.0
FJ653500,True,0,36,0.0
FJ653524,True,0,36,0.0
FJ653548,True,0,36,0.0
FJ653572,True,0,36,0.0
FJ653596,True,0,36,0.0
FJ670515,True,0,36,0.0
FJ670516,True,0,36,0.0
FJ670517,True,0,36,0.0
FJ670518,True,0,36,0.0
FJ670519,True,0,36,0.0
FJ670520,True,0,36,0.0
FJ670521,True,0,36,0.0
FJ670522,True,0,36,0.0
FJ670523,True,0,36,0.0
FJ670524,True,0,36,0.0
FJ670525,True,0,36,0.0
FJ670526,True,0,36,0.0
FJ670527,True,0,36,0.0
FJ670528,True,0,36,0.0
FJ670529,True,0,36,0.0
FJ670530,True,0,36,0.0
FJ670531,True,0,36,0.0
FJ687532,True,0,36,0.0
FJ711703,True,0,36,0.0
FJ798320,True,0,36,0.0
FJ798366,True,0,36,0.0
FJ798391,True,0,36,0.0
FJ798405,True,0,36,0.0
FJ798415,True,0,36,0.0
FJ798433,True,0,36,0.0
FJ798457,True,0,36,0.0
FJ798474,True,0,36,0.0
FJ798503,True,0,36,0.0
FJ798521,True,0,36,0.0
FJ798544,True,0,36,0.0
FJ817365,True,0,36,0.0
FJ817366,True,0,36,0.0
FJ817368,True,0,36,0.0
FJ817370,True,0,36,0.0
FJ817371,True,0,36,0.0
FJ817372,True,0,36,0.0
FJ846628,True,0,36,0.0
FJ846633,True,0,36,0.0
FJ853620,True,0,36,0.0
FJ853622,True,0,36,0.0
FJ864679,True,0,36,0.0
FJ866113,True,0,36,0.0
FJ866117,True,0,36,0.0
FJ866118,True,0,36,0.0
FJ866119,True,0,36,0.0
FJ866121,True,0,36,0.0
FJ866124,True,0,36,0.0
FJ866128,True,0,36,0.0
FJ866131,True,0,36,0.0
FJ866133,True,0,36,0.0
FJ866136,True,0,36,0.0
FJ866138,True,0,36,0.0
FJ866139,True,0,36,0.0
FJ904244,True,0,36,0.0
FJ977091,True,0,36,0.0
FJ977092,True,0,36,0.0
FJ977095,True,0,36,0.0
FM165626,True,0,36,0.0
FM165645,True,0,36,0.0
FM877777,True,0,36,0.0
FM877779,True,0,36,0.0
FM877780,True,0,36,0.0
FM877781,True,0,36,0.0
FM877782,True,0,36,0.0
FN392869,True,0,36,0.0
FN392870,True,0,36,0.0
FN392871,True,0,36,0.0
FN392873,True,0,36,0.0
FN392874,True,0,36,0.0
FN392875,True,0,36,0.0
FN392876,True,0,36,0.0
FN392877,True,0,36,0.0
FN432725,True,0,36,0.0
FR846408,True,0,36,0.0
FR846409,True,0,36,0.0
FR846410,True,0,36,0.0
GQ153936,True,0,36,0.0
GQ175881,True,0,36,0.0
GQ175882,True,0,36,0.0
GQ175883,True,0,36,0.0
GQ222685,True,0,36,0.0
GQ229529,True,0,36,0.0
GQ245681,True,0,36,0.0
GQ256645,True,0,36,0.0
GQ256646,True,0,36,0.0
GQ290462,True,0,36,0.0
GQ304518,True,0,36,0.0
GQ351296,True,0,36,0.0
GQ372987,True,0,36,0.0
GQ372988,True,0,36,0.0
GQ372989,True,0,36,0.0
GQ372990,True,0,36,0.0
GQ477441,True,0,36,0.0
GQ477442,True,0,36,0.0
GQ477443,True,0,36,0.0
GQ477444,True,0,36,0.0
GQ477445,True,0,36,0.0
GQ477446,True,0,36,0.0
GQ477447,True,0,36,0.0
GQ477448,True,0,36,0.0
GQ477449,True,0,36,0.0
GQ477450,True,0,36,0.0
GQ477451,True,0,36,0.0
GQ485312,True,0,36,0.0
GQ485415,True,0,36,0.0
GQ845124,True,0,36,0.0
GQ845126,True,0,36,0.0
GQ859273,True,0,36,0.0
GQ859285,True,0,36,0.0
GQ859295,True,0,36,0.0
GQ862780,True,0,36,0.0
GQ862781,True,0,36,0.0
GU074012,True,0,36,0.0
GU177863,True,0,36,0.0
GU191348,True,1,36,0.027777777777777776
GU191360,True,0,36,0.0
GU191372,True,0,36,0.0
GU191384,True,0,36,0.0
GU201611,True,0,36,0.0
GU204919,True,0,36,0.0
GU204922,True,0,36,0.0
GU204925,True,0,36,0.0
GU204929,True,0,36,0.0
GU204933,True,0,36,0.0
GU204937,True,0,36,0.0
GU204941,True,0,36,0.0
GU207884,True,0,36,0.0
GU216724,True,0,36,0.0
GU216803,True,0,36,0.0
GU216838,True,0,36,0.0
GU230137,True,0,36,0.0
GU230139,True,0,36,0.0
GU252766,True,0,36,0.0
GU252767,True,0,36,0.0
GU252769,True,0,36,0.0
GU252771,True,0,36,0.0
GU252773,True,0,36,0.0
GU252775,True,0,36,0.0
GU252777,True,0,36,0.0
GU252779,True,0,36,0.0
GU252788,True,0,36,0.0
GU252789,True,0,36,0.0
GU252793,True,0,36,0.0
GU252795,True,0,36,0.0
GU252799,True,0,36,0.0
GU252803,True,0,36,0.0
GU252807,True,0,36,0.0
GU252809,True,0,36,0.0
GU252811,True,0,36,0.0
GU329048,True,0,36,0.0
GU329053,True,0,36,0.0
GU329063,True,0,36,0.0
GU329078,True,0,36,0.0
GU329094,True,0,36,0.0
GU329107,True,0,36,0.0
GU329121,True,0,36,0.0
GU329131,True,0,36,0.0
GU329144,True,0,36,0.0
GU329154,True,0,36,0.0
GU329164,True,0,36,0.0
GU329175,True,0,36,0.0
GU329184,True,0,36,0.0
GU329195,True,0,36,0.0
GU329205,True,0,36,0.0
GU329216,True,0,36,0.0
GU329236,True,0,36,0.0
GU329257,True,0,36,0.0
GU329271,True,0,36,0.0
GU329289,True,0,36,0.0
GU329300,True,0,36,0.0
GU329310,True,0,36,0.0
GU329321,True,0,36,0.0
GU329333,True,0,36,0.0
GU329343,True,0,36,0.0
GU329354,True,0,36,0.0
GU329364,True,0,36,0.0
GU329375,True,0,36,0.0
GU329389,True,0,36,0.0
GU329399,True,0,36,0.0
GU329415,True,0,36,0.0
GU329437,True,0,36,0.0
GU329458,True,0,36,0.0
GU329481,True,0,36,0.0
GU329490,True,0,36,0.0
GU329500,True,0,36,0.0
GU329510,True,0,36,0.0
GU330247,True,0,36,0.0
GU330333,True,0,36,0.0
GU330396,True,0,36,0.0
GU330462,True,0,36,0.0
GU330499,True,0,36,0.0
GU330524,True,0,36,0.0
GU330549,True,0,36,0.0
GU330598,True,0,36,0.0
GU330622,True,0,36,0.0
GU330692,True,0,36,0.0
GU330731,True,0,36,0.0
GU330809,True,0,36,0.0
GU330839,True,0,36,0.0
GU330862,True,0,36,0.0
GU330916,True,0,36,0.0
GU330956,True,0,36,0.0
GU330994,True,0,36,0.0
GU331039,True,0,36,0.0
GU331066,True,0,36,0.0
GU331094,True,0,36,0.0
GU331183,True,0,36,0.0
GU331218,True,0,36,0.0
GU331463,True,0,36,0.0
GU331496,True,0,36,0.0
GU331550,True,0,36,0.0
GU331590,True,0,36,0.0
GU331722,True,0,36,0.0
GU331748,True,0,36,0.0
GU332506,True,0,36,0.0
GU332507,True,0,36,0.0
GU332508,True,0,36,0.0
GU332509,True,0,36,0.0
GU332511,True,0,36,0.0
GU332512,True,0,36,0.0
GU332513,True,0,36,0.0
GU362013,True,0,36,0.0
GU362881,True,0,36,0.0
GU362882,True,0,36,0.0
GU362883,True,0,36,0.0
GU362885,True,0,36,0.0
GU362886,True,0,36,0.0
GU367395,True,0,36,0.0
GU367398,True,0,36,0.0
GU367399,True,0,36,0.0
GU367403,True,0,36,0.0
GU367404,True,0,36,0.0
GU367405,True,0,36,0.0
GU367406,True,0,36,0.0
GU367407,True,0,36,0.0
GU367408,True,0,36,0.0
GU367409,True,0,36,0.0
GU367410,True,0,36,0.0
GU367412,True,0,36,0.0
GU455425,True,0,36,0.0
GU455456,True,0,36,0.0
GU455476,True,0,36,0.0
GU455494,True,0,36,0.0
GU455514,True,0,36,0.0
GU481107,True,0,36,0.0
GU481156,True,0,36,0.0
GU481203,True,0,36,0.0
GU481254,True,0,36,0.0
GU481277,True,0,36,0.0
GU481329,True,0,36,0.0
GU481371,True,0,36,0.0
GU481392,True,0,36,0.0
GU481421,True,0,36,0.0
GU481472,True,0,36,0.0
GU481519,True,0,36,0.0
GU481537,True,0,36,0.0
GU481566,True,0,36,0.0
GU481591,True,0,36,0.0
GU481615,True,0,36,0.0
GU481636,True,0,36,0.0
GU481661,True,0,36,0.0
GU562001,True,0,36,0.0
GU562028,True,1,36,0.027777777777777776
GU562058,True,0,36,0.0
GU562080,True,0,36,0.0
GU562105,True,0,36,0.0
GU562134,True,0,36,0.0
GU562153,True,0,36,0.0
GU562218,True,0,36,0.0
GU562249,True,0,36,0.0
GU562271,True,0,36,0.0
GU564221,True,0,36,0.0
GU564223,True,0,36,0.0
GU564224,True,0,36,0.0
GU564225,True,0,36,0.0
GU564226,False,25,36,0.6944444444444444
GU564227,True,0,36,0.0
GU564228,True,0,36,0.0
GU564230,True,0,36,0.0
GU595148,True,0,36,0.0
GU595149,True,0,36,0.0
GU595150,True,0,36,0.0
GU595151,True,0,36,0.0
GU595152,True,0,36,0.0
GU595153,True,0,36,0.0
GU595154,True,0,36,0.0
GU595155,True,0,36,0.0
GU595156,True,0,36,0.0
GU595157,False,3,36,0.08333333333333333
GU595158,True,0,36,0.0
GU595160,True,0,36,0.0
GU724973,True,0,36,0.0
GU727872,True,0,36,0.0
GU727873,True,0,36,0.0
GU727875,True,0,36,0.0
GU727876,True,0,36,0.0
GU727879,True,0,36,0.0
GU727880,True,0,36,0.0
GU727882,True,0,36,0.0
GU727883,True,0,36,0.0
GU727884,True,0,36,0.0
GU727889,True,0,36,0.0
GU727893,True,0,36,0.0
GU727895,True,0,36,0.0
GU727898,True,0,36,0.0
GU727899,True,0,36,0.0
GU727902,True,0,36,0.0
GU727916,True,0,36,0.0
GU727917,True,0,36,0.0
GU727928,True,0,36,0.0
GU727934,True,0,36,0.0
GU727943,True,0,36,0.0
GU727948,True,0,36,0.0
GU727951,True,0,36,0.0
GU727952,True,1,36,0.027777777777777776
GU727955,True,0,36,0.0
GU727957,True,0,36,0.0
GU727960,True,1,36,0.027777777777777776
GU727961,True,0,36,0.0
GU727972,True,0,36,0.0
GU727973,True,0,36,0.0
GU727974,True,0,36,0.0
GU727977,True,0,36,0.0
GU727980,True,1,36,0.027777777777777776
GU727982,True,0,36,0.0
GU727983,True,0,36,0.0
GU727986,True,0,36,0.0
GU727995,True,0,36,0.0
GU727999,True,0,36,0.0
GU728000,True,0,36,0.0
GU728001,True,0,36,0.0
GU728005,True,0,36,0.0
GU728008,True,0,36,0.0
GU728010,True,0,36,0.0
GU728014,True,0,36,0.0
GU728025,True,0,36,0.0
GU728030,True,0,36,0.0
GU728039,True,0,36,0.0
GU728041,True,0,36,0.0
GU728051,True,0,36,0.0
GU728054,True,0,36,0.0
GU728055,False,3,36,0.08333333333333333
GU728060,True,0,36,0.0
GU728062,True,1,36,0.027777777777777776
GU728066,True,0,36,0.0
GU728067,True,0,36,0.0
GU728070,True,0,36,0.0
GU728073,True,1,36,0.027777777777777776
GU728086,True,0,36,0.0
GU728088,True,0,36,0.0
GU728089,True,0,36,0.0
GU728090,True,0,36,0.0
GU728092,True,0,36,0.0
GU728093,True,0,36,0.0
GU728094,True,0,36,0.0
GU728101,True,0,36,0.0
GU728105,True,0,36,0.0
GU728112,True,0,36,0.0
GU728116,True,0,36,0.0
GU728120,True,0,36,0.0
GU728122,True,0,36,0.0
GU728123,True,0,36,0.0
GU728130,True,0,36,0.0
GU728132,True,0,36,0.0
GU728134,True,0,36,0.0
GU728137,True,0,36,0.0
GU728138,True,0,36,0.0
GU728140,True,0,36,0.0
GU728141,True,0,36,0.0
GU728144,True,0,36,0.0
GU728145,True,0,36,0.0
GU728149,True,0,36,0.0
GU728150,True,0,36,0.0
GU728152,True,1,36,0.027777777777777776
GU728154,True,0,36,0.0
GU728155,True,0,36,0.0
GU728157,True,0,36,0.0
GU728158,True,0,36,0.0
GU728159,True,0,36,0.0
GU728163,True,0,36,0.0
GU728167,True,0,36,0.0
GU728168,True,0,36,0.0
GU728171,True,0,36,0.0
GU728173,True,0,36,0.0
GU728174,True,0,36,0.0
GU728176,True,0,36,0.0
GU728178,True,0,36,0.0
GU728179,True,0,36,0.0
GU728180,True,0,36,0.0
GU728181,True,0,36,0.0
GU728184,True,0,36,0.0
GU728185,True,0,36,0.0
GU728186,True,0,36,0.0
GU728188,True,0,36,0.0
GU728189,True,0,36,0.0
GU728191,True,0,36,0.0
GU728192,True,0,36,0.0
GU728197,True,0,36,0.0
GU728199,True,0,36,0.0
GU728200,True,0,36,0.0
GU728201,True,0,36,0.0
GU728204,True,0,36,0.0
GU728205,True,0,36,0.0
GU728208,True,0,36,0.0
GU728209,True,0,36,0.0
GU728214,True,0,36,0.0
GU728215,True,0,36,0.0
GU728216,True,0,36,0.0
GU728217,True,0,36,0.0
GU728222,True,0,36,0.0
GU728223,True,0,36,0.0
GU728224,True,0,36,0.0
GU728225,True,0,36,0.0
GU728226,True,0,36,0.0
GU728227,True,0,36,0.0
GU728229,True,0,36,0.0
GU728230,True,0,36,0.0
GU728231,True,0,36,0.0
GU728233,True,1,36,0.027777777777777776
GU728234,True,0,36,0.0
GU728236,True,0,36,0.0
GU728237,True,0,36,0.0
GU728238,True,0,36,0.0
GU728240,True,0,36,0.0
GU728242,True,0,36,0.0
GU728243,True,0,36,0.0
GU728244,True,0,36,0.0
GU728246,True,0,36,0.0
GU728247,True,0,36,0.0
GU728249,True,0,36,0.0
GU728251,True,0,36,0.0
GU728253,True,0,36,0.0
GU728255,True,0,36,0.0
GU728257,True,0,36,0.0
GU728262,True,0,36,0.0
GU728263,True,0,36,0.0
GU728264,True,0,36,0.0
GU728267,True,0,36,0.0
GU728268,True,0,36,0.0
GU728274,True,0,36,0.0
GU728276,True,0,36,0.0
GU728277,True,0,36,0.0
GU728279,True,0,36,0.0
GU728280,True,0,36,0.0
GU728282,True,0,36,0.0
GU728283,True,0,36,0.0
GU728287,True,0,36,0.0
GU728288,True,0,36,0.0
GU728289,True,0,36,0.0
GU728290,True,0,36,0.0
GU728293,True,0,36,0.0
GU728294,True,0,36,0.0
GU728295,True,0,36,0.0
GU728296,True,0,36,0.0
GU728298,True,0,36,0.0
GU728299,True,0,36,0.0
GU728300,True,0,36,0.0
GU728304,True,0,36,0.0
GU728307,True,0,36,0.0
GU728308,True,0,36,0.0
GU728309,True,0,36,0.0
GU728310,True,0,36,0.0
GU728311,True,0,36,0.0
GU728313,True,0,36,0.0
GU728314,True,0,36,0.0
GU728318,True,0,36,0.0
GU728320,True,0,36,0.0
GU728321,True,0,36,0.0
GU728322,True,0,36,0.0
GU728323,True,0,36,0.0
GU728325,True,0,36,0.0
GU728326,True,0,36,0.0
GU728327,True,0,36,0.0
GU728329,True,0,36,0.0
GU728330,True,0,36,0.0
GU728333,True,0,36,0.0
GU728334,True,0,36,0.0
GU728335,True,0,36,0.0
GU728336,True,0,36,0.0
GU728337,True,0,36,0.0
GU728339,True,0,36,0.0
GU728341,True,1,36,0.027777777777777776
GU728342,True,0,36,0.0
GU728344,True,0,36,0.0
GU728345,True,0,36,0.0
GU728346,True,0,36,0.0
GU728348,True,0,36,0.0
GU728349,True,0,36,0.0
GU728350,True,2,36,0.05555555555555555
GU728352,True,0,36,0.0
GU728354,True,0,36,0.0
GU728357,True,0,36,0.0
GU728359,True,0,36,0.0
GU728361,True,0,36,0.0
GU728362,True,0,36,0.0
GU728366,True,0,36,0.0
GU728368,True,0,36,0.0
GU728369,True,0,36,0.0
GU728370,True,0,36,0.0
GU728371,True,0,36,0.0
GU728372,True,0,36,0.0
GU728375,True,0,36,0.0
GU728376,True,0,36,0.0
GU728377,True,0,36,0.0
GU728378,True,0,36,0.0
GU728381,True,0,36,0.0
GU728382,True,0,36,0.0
GU728383,True,0,36,0.0
GU728384,True,0,36,0.0
GU728385,True,0,36,0.0
GU728388,True,0,36,0.0
GU728389,True,0,36,0.0
GU728390,True,0,36,0.0
GU728392,True,0,36,0.0
GU728393,True,0,36,0.0
GU728396,True,0,36,0.0
GU728398,True,0,36,0.0
GU728399,True,0,36,0.0
GU728401,True,0,36,0.0
GU728402,True,0,36,0.0
GU728404,True,0,36,0.0
GU728406,True,0,36,0.0
GU728407,True,0,36,0.0
GU728408,True,0,36,0.0
GU728409,True,0,36,0.0
GU728410,True,0,36,0.0
GU728412,True,0,36,0.0
GU728413,True,0,36,0.0
GU733713,True,0,36,0.0
GU939049,True,0,36,0.0
GU939062,True,0,36,0.0
GU939124,True,0,36,0.0
GU939129,True,0,36,0.0
GU939143,True,0,36,0.0
HM014318,True,0,36,0.0
HM026455,True,0,36,0.0
HM026456,True,0,36,0.0
HM026458,True,0,36,0.0
HM026460,True,0,36,0.0
HM027823,True,0,36,0.0
HM027827,True,0,36,0.0
HM027838,True,0,36,0.0
HM027846,True,0,36,0.0
HM027850,True,1,36,0.027777777777777776
HM027851,True,0,36,0.0
HM027859,True,0,36,0.0
HM027863,True,0,36,0.0
HM027864,True,0,36,0.0
HM027869,True,0,36,0.0
HM030559,True,0,36,0.0
HM030560,True,0,36,0.0
HM030561,True,0,36,0.0
HM030562,True,0,36,0.0
HM030563,True,0,36,0.0
HM030564,True,0,36,0.0
HM030565,True,0,36,0.0
HM036739,True,0,36,0.0
HM036760,True,0,36,0.0
HM036792,True,0,36,0.0
HM036812,True,0,36,0.0
HM036832,True,0,36,0.0
HM036843,True,0,36,0.0
HM036864,True,0,36,0.0
HM036903,True,0,36,0.0
HM036960,True,0,36,0.0
HM036983,True,0,36,0.0
HM037006,True,0,36,0.0
HM068551,True,0,36,0.0
HM068552,True,0,36,0.0
HM068554,True,0,36,0.0
HM068555,True,0,36,0.0
HM068556,True,0,36,0.0
HM068596,True,0,36,0.0
HM068598,True,0,36,0.0
HM070449,True,0,36,0.0
HM070491,True,0,36,0.0
HM070529,True,0,36,0.0
HM070571,True,0,36,0.0
HM070630,True,0,36,0.0
HM070674,True,0,36,0.0
HM070791,True,0,36,0.0
HM100716,True,0,36,0.0
HM138656,True,0,36,0.0
HM204584,True,0,36,0.0
HM204588,True,0,36,0.0
HM204592,True,0,36,0.0
HM204593,True,0,36,0.0
HM204599,True,0,36,0.0
HM204614,True,0,36,0.0
HM204621,True,0,36,0.0
HM204622,True,0,36,0.0
HM204623,True,0,36,0.0
HM204647,True,0,36,0.0
HM215249,True,0,36,0.0
HM215251,True,0,36,0.0
HM215253,True,0,36,0.0
HM215254,True,0,36,0.0
HM215255,True,0,36,0.0
HM215258,True,0,36,0.0
HM215259,True,0,36,0.0
HM215261,True,0,36,0.0
HM215262,True,0,36,0.0
HM215263,True,0,36,0.0
HM215264,True,0,36,0.0
HM215266,True,0,36,0.0
HM215267,True,0,36,0.0
HM215270,True,0,36,0.0
HM215271,True,0,36,0.0
HM215272,True,0,36,0.0
HM215273,True,0,36,0.0
HM215274,True,0,36,0.0
HM215275,True,0,36,0.0
HM215276,True,0,36,0.0
HM215277,True,0,36,0.0
HM215279,True,0,36,0.0
HM215280,True,0,36,0.0
HM215281,True,0,36,0.0
HM215282,True,0,36,0.0
HM215283,True,0,36,0.0
HM215286,True,0,36,0.0
HM215288,True,0,36,0.0
HM215289,True,0,36,0.0
HM215290,True,0,36,0.0
HM215291,True,0,36,0.0
HM215292,True,0,36,0.0
HM215293,True,0,36,0.0
HM215294,True,0,36,0.0
HM215296,True,0,36,0.0
HM215297,True,0,36,0.0
HM215298,True,0,36,0.0
HM215299,True,0,36,0.0
HM215300,True,0,36,0.0
HM215301,True,0,36,0.0
HM215302,True,0,36,0.0
HM215303,True,0,36,0.0
HM215304,True,0,36,0.0
HM215305,True,0,36,0.0
HM215306,True,0,36,0.0
HM215307,True,1,36,0.027777777777777776
HM215308,True,0,36,0.0
HM215309,True,0,36,0.0
HM215310,True,0,36,0.0
HM215311,True,0,36,0.0
HM215312,True,0,36,0.0
HM215313,True,0,36,0.0
HM215314,True,0,36,0.0
HM215315,True,0,36,0.0
HM215317,True,0,36,0.0
HM215318,True,0,36,0.0
HM215319,True,0,36,0.0
HM215320,True,0,36,0.0
HM215321,True,0,36,0.0
HM215322,True,0,36,0.0
HM215323,True,0,36,0.0
HM215324,True,0,36,0.0
HM215325,True,0,36,0.0
HM215326,True,0,36,0.0
HM215327,True,0,36,0.0
HM215328,True,0,36,0.0
HM215329,True,0,36,0.0
HM215330,True,0,36,0.0
HM215331,True,0,36,0.0
HM215333,True,0,36,0.0
HM215335,True,0,36,0.0
HM215336,True,0,36,0.0
HM215337,True,0,36,0.0
HM215338,True,0,36,0.0
HM215339,True,0,36,0.0
HM215341,True,0,36,0.0
HM215343,True,0,36,0.0
HM215344,True,0,36,0.0
HM215349,True,0,36,0.0
HM215350,True,0,36,0.0
HM215351,True,0,36,0.0
HM215354,True,0,36,0.0
HM215355,True,0,36,0.0
HM215360,True,0,36,0.0
HM215361,True,0,36,0.0
HM215362,True,0,36,0.0
HM215363,True,0,36,0.0
HM215365,True,0,36,0.0
HM215367,True,0,36,0.0
HM215369,True,0,36,0.0
HM215370,True,0,36,0.0
HM215371,True,0,36,0.0
HM215372,True,0,36,0.0
HM215373,True,0,36,0.0
HM215375,True,0,36,0.0
HM215376,True,0,36,0.0
HM215377,True,0,36,0.0
HM215378,True,0,36,0.0
HM215379,True,0,36,0.0
HM215380,True,0,36,0.0
HM215382,True,0,36,0.0
HM215383,True,0,36,0.0
HM215384,True,0,36,0.0
HM215385,True,0,36,0.0
HM215386,True,0,36,0.0
HM215388,True,0,36,0.0
HM215389,True,0,36,0.0
HM215392,True,0,36,0.0
HM215393,True,0,36,0.0
HM215394,True,0,36,0.0
HM215397,True,0,36,0.0
HM215398,True,0,36,0.0
HM215399,True,0,36,0.0
HM215400,True,0,36,0.0
HM215401,True,0,36,0.0
HM215402,True,0,36,0.0
HM215403,True,0,36,0.0
HM215404,True,0,36,0.0
HM215405,True,0,36,0.0
HM215406,True,0,36,0.0
HM215407,True,0,36,0.0
HM215408,True,0,36,0.0
HM215409,True,0,36,0.0
HM215410,True,0,36,0.0
HM215411,True,0,36,0.0
HM215412,True,0,36,0.0
HM215413,True,0,36,0.0
HM215414,True,0,36,0.0
HM215415,True,0,36,0.0
HM215416,True,0,36,0.0
HM215417,True,0,36,0.0
HM215418,True,1,36,0.027777777777777776
HM215419,True,0,36,0.0
HM215420,True,0,36,0.0
HM215421,True,0,36,0.0
HM215422,True,0,36,0.0
HM215423,True,0,36,0.0
HM215424,True,0,36,0.0
HM215425,True,0,36,0.0
HM215427,True,0,36,0.0
HM215428,True,0,36,0.0
HM215434,True,1,36,0.027777777777777776
HM234502,True,0,36,0.0
HM355543,True,0,36,0.0
HM368224,True,0,36,0.0
HM368226,True,0,36,0.0
HM368230,True,0,36,0.0
HM368233,True,0,36,0.0
HM368238,True,0,36,0.0
HM368240,True,0,36,0.0
HM368244,True,0,36,0.0
HM368248,True,0,36,0.0
HM368252,True,0,36,0.0
HM368254,True,0,36,0.0
HM586187,True,0,36,0.0
HM586193,True,0,36,0.0
HM586198,True,0,36,0.0
HM586206,True,0,36,0.0
HM586210,True,0,36,0.0
HM598635,True,2,36,0.05555555555555555
HM638460,True,0,36,0.0
HM638516,True,0,36,0.0
HM638548,True,0,36,0.0
HM638583,True,0,36,0.0
HM638616,True,0,36,0.0
HM638668,True,0,36,0.0
HM638722,True,0,36,0.0
HM638780,True,0,36,0.0
HM638826,True,0,36,0.0
HM638888,True,0,36,0.0
HM638963,True,0,36,0.0
HM639009,True,0,36,0.0
HM639073,True,0,36,0.0
HM639117,True,0,36,0.0
HM639160,True,0,36,0.0
HM639204,True,0,36,0.0
HM769943,True,0,36,0.0
HM771412,True,0,36,0.0
HM771417,True,0,36,0.0
HM771420,True,0,36,0.0
HM771422,True,0,36,0.0
HM771423,True,0,36,0.0
HM776938,True,0,36,0.0
HM776939,True,0,36,0.0
HQ110634,True,0,36,0.0
HQ143536,True,0,36,0.0
HQ162499,True,0,36,0.0
HQ162511,True,0,36,0.0
HQ162523,True,0,36,0.0
HQ162534,True,0,36,0.0
HQ162548,True,0,36,0.0
HQ162559,True,0,36,0.0
HQ162572,True,0,36,0.0
HQ162584,True,0,36,0.0
HQ162597,True,0,36,0.0
HQ162608,True,0,36,0.0
HQ162620,True,0,36,0.0
HQ162634,True,0,36,0.0
HQ215552,True,0,36,0.0
HQ215553,True,0,36,0.0
HQ215554,True,0,36,0.0
HQ215555,True,0,36,0.0
HQ215556,True,0,36,0.0
HQ216367,True,0,36,0.0
HQ216397,True,0,36,0.0
HQ216471,True,0,36,0.0
HQ216501,True,0,36,0.0
HQ216557,True,0,36,0.0
HQ216577,True,0,36,0.0
HQ216601,True,0,36,0.0
HQ216632,True,0,36,0.0
HQ216675,True,0,36,0.0
HQ216702,True,0,36,0.0
HQ216730,True,0,36,0.0
HQ216755,True,1,36,0.027777777777777776
HQ216785,True,0,36,0.0
HQ216810,True,0,36,0.0
HQ216841,True,0,36,0.0
HQ216861,True,0,36,0.0
HQ216893,True,0,36,0.0
HQ216915,True,0,36,0.0
HQ216949,True,0,36,0.0
HQ216971,True,0,36,0.0
HQ217019,True,0,36,0.0
HQ217043,True,0,36,0.0
HQ217079,True,0,36,0.0
HQ217099,True,0,36,0.0
HQ217115,True,1,36,0.027777777777777776
HQ217144,True,0,36,0.0
HQ217167,True,0,36,0.0
HQ217193,True,0,36,0.0
HQ217256,True,0,36,0.0
HQ217283,True,0,36,0.0
HQ217315,True,0,36,0.0
HQ217340,True,0,36,0.0
HQ217368,True,1,36,0.027777777777777776
HQ217393,True,0,36,0.0
HQ217418,True,0,36,0.0
HQ217443,True,0,36,0.0
HQ217474,True,0,36,0.0
HQ217505,True,0,36,0.0
HQ217541,True,0,36,0.0
HQ217574,True,0,36,0.0
HQ217651,True,0,36,0.0
HQ217708,True,0,36,0.0
HQ217733,True,0,36,0.0
HQ217760,True,0,36,0.0
HQ217784,True,0,36,0.0
HQ217818,True,0,36,0.0
HQ217840,True,0,36,0.0
HQ217860,True,0,36,0.0
HQ217874,True,0,36,0.0
HQ217892,True,0,36,0.0
HQ217914,True,0,36,0.0
HQ217930,True,0,36,0.0
HQ217947,True,0,36,0.0
HQ217967,True,0,36,0.0
HQ217984,True,0,36,0.0
HQ218001,True,0,36,0.0
HQ218020,True,0,36,0.0
HQ218034,True,0,36,0.0
HQ225812,True,0,36,0.0
HQ236564,True,0,36,0.0
HQ236569,True,0,36,0.0
HQ236571,True,0,36,0.0
HQ236576,True,0,36,0.0
HQ236587,True,0,36,0.0
HQ236606,True,0,36,0.0
HQ236607,True,0,36,0.0
HQ236608,True,0,36,0.0
HQ236609,True,0,36,0.0
HQ236610,True,0,36,0.0
HQ236611,True,0,36,0.0
HQ236612,False,6,36,0.16666666666666666
